state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
OXOX.X.OX,OXOX.X.O.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
OXOX.X.O.,OXOX.X...,X,6,0.6666666667,0.16666666669999997,0.0,-0.3333333333,0.3333333333,0.16666666659999999
OXOXXX..O,OXOX.X..O,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
OXOX.XX.O,OXOX.X..O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OXOX.X.XO,OXOX.X..O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OXOX.X..O,OXOX.X...,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.0,0.0,-0.1666666667
OXOX.X...,OXO..X...,O,5,0.5,-0.03333333329999999,0.3333333333,0.06666666659999998,0.1666666667,-0.03333333330000002
OXOOXXXOX,OXOOXXXO.,O,9,0.0,0.0,0.0,0.0,1.0,0.0
OXOOXXXO.,OXOOXXX..,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
OXOOXXXXO,OXOOXXX.O,O,9,1.0,0.0,0.0,0.0,0.0,0.0
OXOOXXX.O,OXOOXXX..,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
OXOOXXX..,OXOOXX...,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
OXOOXX.X.,OXOOXX...,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
OXOOXXO.X,OXOOXX..X,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
OXOOXX.OX,OXOOXX..X,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
OXOOXX..X,OXOOXX...,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
OXOOXX...,OXO.XX...,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
OXO.XXOX.,OXO.XXO..,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OXO.XXOOX,OXO.XXO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OXO.XXO.X,OXO.XXO..,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
OXO.XXO..,OXO.XX...,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
OXO.XXXOO,OXO.XXXO.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
OXO.XXXO.,OXO.XX.O.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
OXO.XX.OX,OXO.XX.O.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
OXO.XX.O.,OXO.XX...,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
OXO.XXX.O,OXO.XX..O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OXO.XX.XO,OXO.XX..O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OXO.XX..O,OXO.XX...,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
OXO.XX...,OXO..X...,O,5,0.75,0.2166666667,0.0833333333,-0.1833333334,0.1666666667,-0.03333333330000002
OXOOOXXXX,OXOOOXXX.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
OXOOOXXX.,OXOO.XXX.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
OXOO.XXXO,OXOO.XXX.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
OXOO.XXX.,OXOO.XX..,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
OXOOOXX.X,OXOO.XX.X,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
OXOO.XXOX,OXOO.XX.X,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
OXOO.XX.X,OXOO.XX..,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
OXOO.XX..,OXO..XX..,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
OXO.OXXXO,OXO.OXXX.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OXO.OXXX.,OXO.OXX..,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
OXO.OXXOX,OXO.OXX.X,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
OXO.OXX.X,OXO.OXX..,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
OXO.OXX..,OXO..XX..,X,6,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999,0.3333333333,0.0
OXO..XXOX,OXO..XXO.,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
OXO..XXO.,OXO..XX..,X,6,0.3333333333,-0.16666666670000002,0.0,-0.1666666667,0.6666666667,0.3333333334
OXO..XXXO,OXO..XX.O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OXO..XX.O,OXO..XX..,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
OXO..XX..,OXO..X...,O,5,0.5,-0.03333333329999999,0.1666666667,-0.1,0.3333333333,0.13333333329999997
OXOOOX.XX,OXOO.X.XX,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OXOO.XOXX,OXOO.X.XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OXOO.X.XX,OXOO.X.X.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
OXOO.X.X.,OXO..X.X.,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
OXO.OXOXX,OXO.OX.XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OXO.OX.XX,OXO.OX.X.,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
OXO.OX.X.,OXO..X.X.,X,6,0.3333333333,-0.25000000000000006,0.6666666667,0.24999999999999994,0.0,0.0
OXO..XOXX,OXO..XOX.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
OXO..XOX.,OXO..X.X.,X,6,0.5,-0.08333333330000003,0.5,0.08333333329999998,0.0,0.0
OXO..X.XO,OXO..X.X.,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
OXO..X.X.,OXO..X...,O,5,0.5833333333,0.050000000000000044,0.4166666667,0.15000000000000002,0.0,-0.2
OXOO.X..X,OXO..X..X,X,6,0.3333333333,0.0,0.3333333333,0.0,0.3333333333,0.0
OXO.OX..X,OXO..X..X,X,6,0.3333333333,0.0,0.3333333333,0.0,0.3333333333,0.0
OXO..XO.X,OXO..X..X,X,6,0.3333333333,0.0,0.6666666667,0.3333333334,0.0,-0.3333333333
OXO..X.OX,OXO..X..X,X,6,0.3333333333,0.0,0.0,-0.3333333333,0.6666666667,0.3333333334
OXO..X..X,OXO..X...,O,5,0.3333333333,-0.2,0.3333333333,0.06666666659999998,0.3333333333,0.13333333329999997
OXO..X...,OX...X...,X,4,0.5333333333,0.07222222219999996,0.2666666667,-0.1722222222,0.2,0.1
OXXOOXXOX,OXXOOXXO.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
OXXOOXXO.,OXXOOXX..,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OXXOOXX.O,OXXOOXX..,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OXXOOXX..,OXXOOX...,O,7,0.5,0.0,0.5,0.0,0.0,0.0
OXXOOXOX.,OXXOOX.X.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
OXXOOX.XO,OXXOOX.X.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
OXXOOX.X.,OXXOOX...,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
OXXOOX..X,OXXOOX...,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
OXXOOX...,OXXO.X...,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
OXXO.XO..,OXXO.X...,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
OXXOXXOO.,OXXOXX.O.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OXXOXXXOO,OXXOXX.OO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
OXXOXX.OO,OXXOXX.O.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OXXOXX.O.,OXXO.X.O.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
OXXO.XXOO,OXXO.XXO.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
OXXO.XXO.,OXXO.X.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OXXO.X.OX,OXXO.X.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OXXO.X.O.,OXXO.X...,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
OXXOXXO.O,OXXOXX..O,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OXXOXX..O,OXXO.X..O,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
OXXO.XX.O,OXXO.X..O,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
OXXO.XOXO,OXXO.X.XO,X,8,0.0,0.0,1.0,0.0,0.0,0.0
OXXO.X.XO,OXXO.X..O,O,7,0.0,-0.3333333333,1.0,0.33333333330000003,0.0,0.0
OXXO.X..O,OXXO.X...,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
OXXO.X...,OX.O.X...,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.15000000000000002,0.0,-0.1
OX.OXXO..,OX.OXX...,X,6,0.0,-0.4166666667,1.0,0.5833333332999999,0.0,-0.1666666667
OX.OXXXOO,OX.OXXXO.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
OX.OXXXO.,OX.OXX.O.,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
OX.OXXOOX,OX.OXX.OX,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
OX.OXX.OX,OX.OXX.O.,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
OX.OXX.O.,OX.OXX...,X,6,0.3333333333,-0.08333333340000004,0.3333333333,-0.08333333340000004,0.3333333333,0.16666666659999999
OX.OXXX.O,OX.OXX..O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OX.OXX.XO,OX.OXX..O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OX.OXX..O,OX.OXX...,X,6,0.8333333333,0.4166666666,0.1666666667,-0.25,0.0,-0.1666666667
OX.OXX...,OX.O.X...,O,5,0.4166666667,-0.04999999999999999,0.4166666667,-0.01666666659999999,0.1666666667,0.06666666669999999
OX.OOXXXO,OX.OOXXX.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OX.OOXXX.,OX.OOXX..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OX.OOXXOX,OX.OOXX.X,X,8,1.0,0.0,0.0,0.0,0.0,0.0
OX.OOXX.X,OX.OOXX..,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
OX.OOXX..,OX.O.XX..,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
OX.O.XXOX,OX.O.XXO.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
OX.O.XXO.,OX.O.XX..,X,6,0.6666666667,0.0,0.0,-0.1666666667,0.3333333333,0.16666666659999999
OX.O.XXXO,OX.O.XX.O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OX.O.XX.O,OX.O.XX..,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
OX.O.XX..,OX.O.X...,O,5,0.6666666667,0.19999999999999996,0.1666666667,-0.26666666660000005,0.1666666667,0.06666666669999999
OX.OOXOXX,OX.OOX.XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OX.OOX.XX,OX.OOX.X.,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
OX.OOX.X.,OX.O.X.X.,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
OX.O.XOX.,OX.O.X.X.,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
OX.O.X.XO,OX.O.X.X.,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
OX.O.X.X.,OX.O.X...,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.15000000000000002,0.0,-0.1
OX.OOX..X,OX.O.X..X,X,6,0.8333333333,0.4166666666,0.1666666667,-0.25,0.0,-0.1666666667
OX.O.XO.X,OX.O.X..X,X,6,0.0,-0.4166666667,1.0,0.5833333332999999,0.0,-0.1666666667
OX.O.X.OX,OX.O.X..X,X,6,0.5,0.08333333329999998,0.1666666667,-0.25,0.3333333333,0.16666666659999999
OX.O.X..X,OX.O.X...,O,5,0.4166666667,-0.04999999999999999,0.4166666667,-0.01666666659999999,0.1666666667,0.06666666669999999
OX.O.X...,OX...X...,X,4,0.4666666667,0.005555555599999984,0.4333333333,-0.005555555599999984,0.1,0.0
OXXXOXOOX,OXXXOXOO.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
OXXXOXOO.,OXXXOXO..,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OXXXOXO.O,OXXXOXO..,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OXXXOXO..,OXX.OXO..,O,7,0.5,0.0,0.5,0.0,0.0,0.0
OXX.OXOXO,OXX.OXOX.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
OXX.OXOX.,OXX.OXO..,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
OXX.OXO.X,OXX.OXO..,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
OXX.OXO..,OXX.OX...,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
OXXXOX.OO,OXXXOX.O.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OXXXOX.O.,OXX.OX.O.,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OXX.OXXOO,OXX.OXXO.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OXX.OXXO.,OXX.OX.O.,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OXX.OX.OX,OXX.OX.O.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
OXX.OX.O.,OXX.OX...,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.25000000000000006,0.0,0.0
OXX.OX..O,OXX.OX...,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
OXX.OX...,OX..OX...,O,5,0.4166666667,0.08333333340000004,0.5833333333,0.016666666600000046,0.0,-0.1
OX.XOXOXO,OX.XOXOX.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
OX.XOXOX.,OX.XOXO..,O,7,0.0,-0.3333333333,1.0,0.33333333330000003,0.0,0.0
OX.XOXOOX,OX.XOXO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OX.XOXO.X,OX.XOXO..,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
OX.XOXO..,OX.XOX...,X,6,0.3333333333,0.16666666659999999,0.6666666667,0.0,0.0,-0.1666666667
OX.XOXXOO,OX.XOXXO.,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
OX.XOXXO.,OX.XOX.O.,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
OX.XOX.OX,OX.XOX.O.,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
OX.XOX.O.,OX.XOX...,X,6,0.3333333333,0.16666666659999999,0.3333333333,-0.3333333334,0.3333333333,0.16666666659999999
OX.XOX..O,OX.XOX...,X,6,0.0,-0.1666666667,1.0,0.33333333330000003,0.0,-0.1666666667
OX.XOX...,OX..OX...,O,5,0.1666666667,-0.16666666659999999,0.6666666667,0.09999999999999998,0.1666666667,0.06666666669999999
OX..OXXOX,OX..OXXO.,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
OX..OXXO.,OX..OXX..,X,6,0.3333333333,0.0,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999
OX..OXX.O,OX..OXX..,X,6,0.0,-0.3333333333,1.0,0.5,0.0,-0.1666666667
OX..OXX..,OX..OX...,O,5,0.3333333333,0.0,0.5,-0.06666666669999999,0.1666666667,0.06666666669999999
OX..OXOXX,OX..OXOX.,O,7,0.0,0.0,1.0,0.0,0.0,0.0
OX..OXOX.,OX..OX.X.,X,6,0.0,-0.1666666667,1.0,0.16666666669999997,0.0,0.0
OX..OX.XO,OX..OX.X.,X,6,0.0,-0.1666666667,1.0,0.16666666669999997,0.0,0.0
OX..OX.X.,OX..OX...,O,5,0.1666666667,-0.16666666659999999,0.8333333333,0.26666666660000005,0.0,-0.1
OX..OXO.X,OX..OX..X,X,6,0.5,-0.08333333330000003,0.5,0.25,0.0,-0.1666666667
OX..OX.OX,OX..OX..X,X,6,0.6666666667,0.08333333339999993,0.0,-0.25,0.3333333333,0.16666666659999999
OX..OX..X,OX..OX...,O,5,0.5833333333,0.25000000000000006,0.25,-0.3166666667,0.1666666667,0.06666666669999999
OX..OX...,OX...X...,X,4,0.3333333333,-0.12777777780000005,0.5666666667,0.1277777778,0.1,0.0
OXXX.XOOO,OXXX.XOO.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OXXX.XOO.,OXX..XOO.,O,7,0.5,0.0,0.5,0.0,0.0,0.0
OXX.XXOOO,OXX.XXOO.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
OXX.XXOO.,OXX..XOO.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
OXX..XOOX,OXX..XOO.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
OXX..XOO.,OXX..XO..,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
OXXX.XO.O,OXX..XO.O,O,7,0.0,0.0,1.0,0.0,0.0,0.0
OXX.XXO.O,OXX..XO.O,O,7,0.0,0.0,1.0,0.0,0.0,0.0
OXX..XOXO,OXX..XO.O,O,7,0.0,0.0,1.0,0.0,0.0,0.0
OXX..XO.O,OXX..XO..,X,6,0.0,-0.25,1.0,0.25,0.0,0.0
OXX..XO..,OX...XO..,O,5,0.25,-0.15000000000000002,0.75,0.15000000000000002,0.0,0.0
OX.XXXOO.,OX.X.XOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OX.X.XOOX,OX.X.XOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OX.X.XOO.,OX.X.XO..,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
OX.XXXO.O,OX.X.XO.O,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
OX.X.XOXO,OX.X.XO.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
OX.X.XO.O,OX.X.XO..,X,6,0.5,-0.08333333330000003,0.5,0.08333333329999998,0.0,0.0
OX.X.XO..,OX...XO..,O,5,0.5833333333,0.1833333333,0.4166666667,-0.18333333329999996,0.0,0.0
OX..XXOOX,OX..XXOO.,O,7,0.5,0.0,0.5,0.0,0.0,0.0
OX..XXOO.,OX..XXO..,X,6,0.5,0.0,0.5,0.0,0.0,0.0
OX..XXOXO,OX..XXO.O,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
OX..XXO.O,OX..XXO..,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
OX..XXO..,OX...XO..,O,5,0.5,0.09999999999999998,0.5,-0.09999999999999998,0.0,0.0
OX...XOXO,OX...XOX.,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
OX...XOX.,OX...XO..,O,5,0.25,-0.15000000000000002,0.75,0.15000000000000002,0.0,0.0
OX...XOOX,OX...XO.X,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
OX...XO.X,OX...XO..,O,5,0.4166666667,0.0166666667,0.5833333333,-0.016666666699999944,0.0,0.0
OX...XO..,OX...X...,X,4,0.4,-0.061111111100000004,0.6,0.16111111109999998,0.0,-0.1
OXXX.X.OO,OXX..X.OO,O,7,0.0,-0.3333333333,1.0,0.33333333330000003,0.0,0.0
OXX.XX.OO,OXX..X.OO,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
OXX..XXOO,OXX..X.OO,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
OXX..X.OO,OXX..X.O.,X,6,0.3333333333,-0.25000000000000006,0.6666666667,0.24999999999999994,0.0,0.0
OXX..X.O.,OX...X.O.,O,5,0.5833333333,0.016666666600000046,0.4166666667,0.18333333340000002,0.0,-0.2
OX.XXX.OO,OX.X.X.OO,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
OX.X.XXOO,OX.X.X.OO,O,7,0.5,0.0,0.5,0.0,0.0,0.0
OX.X.X.OO,OX.X.X.O.,X,6,0.5,-0.08333333330000003,0.5,0.25,0.0,-0.1666666667
OX.X.X.O.,OX...X.O.,O,5,0.5833333333,0.016666666600000046,0.25,0.0166666667,0.1666666667,-0.03333333330000002
OX..XXXOO,OX..XX.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OX..XX.OO,OX..XX.O.,X,6,0.8333333333,0.25,0.1666666667,-0.0833333333,0.0,-0.1666666667
OX..XX.O.,OX...X.O.,O,5,0.5833333333,0.016666666600000046,0.25,0.0166666667,0.1666666667,-0.03333333330000002
OX...XXOO,OX...XXO.,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
OX...XXO.,OX...X.O.,O,5,0.5,-0.06666666669999999,0.1666666667,-0.06666666660000001,0.3333333333,0.13333333329999997
OX...X.OX,OX...X.O.,O,5,0.5833333333,0.016666666600000046,0.0833333333,-0.15,0.3333333333,0.13333333329999997
OX...X.O.,OX...X...,X,4,0.5666666667,0.10555555559999996,0.2333333333,-0.2055555556,0.2,0.1
OXX..X..O,OX...X..O,O,5,0.1666666667,-0.30000000000000004,0.8333333333,0.30000000000000004,0.0,0.0
OX.X.X..O,OX...X..O,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.050000000000000044,0.0,0.0
OX..XX..O,OX...X..O,O,5,0.8333333333,0.3666666666,0.1666666667,-0.3666666666,0.0,0.0
OX...XX.O,OX...X..O,O,5,0.5,0.03333333329999999,0.5,-0.03333333329999999,0.0,0.0
OX...X.XO,OX...X..O,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.050000000000000044,0.0,0.0
OX...X..O,OX...X...,X,4,0.4666666667,0.005555555599999984,0.5333333333,0.0944444444,0.0,-0.1
OX...X...,O....X...,O,3,0.4611111111,-0.08174603179999995,0.4388888889,0.038888888899999974,0.1,0.042857142900000006
OOXXOXXO.,OOXXOXX..,X,8,0.0,0.0,1.0,0.0,0.0,0.0
OOXXOXX.O,OOXXOXX..,X,8,0.0,0.0,1.0,0.0,0.0,0.0
OOXXOXX..,OOXXOX...,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
OOXXOXOXX,OOXXOXOX.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
OOXXOXOX.,OOXXOX.X.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OOXXOX.XO,OOXXOX.X.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OOXXOX.X.,OOXXOX...,O,7,0.5,0.0,0.5,0.0,0.0,0.0
OOXXOX..X,OOXXOX...,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
OOXXOX...,OOXX.X...,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
OOXXXXO..,OOXX.XO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOXXXXOXO,OOXX.XOXO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
OOXX.XOXO,OOXX.XOX.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
OOXX.XOX.,OOXX.XO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOXX.XO.X,OOXX.XO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOXX.XO..,OOXX.X...,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
OOXXXX.O.,OOXX.X.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OOXXXXXOO,OOXX.XXOO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
OOXX.XXOO,OOXX.XXO.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OOXX.XXO.,OOXX.X.O.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
OOXX.X.OX,OOXX.X.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
