state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
OO.X..OXX,OO.X...XX,X,6,0.3333333333,-0.08333333340000004,0.3333333333,-0.08333333340000004,0.3333333333,0.16666666659999999
OO.X...XX,OO.X....X,O,5,0.4166666667,-0.08333333329999998,0.4166666667,0.0166666667,0.1666666667,0.06666666669999999
OO.X....X,O..X....X,X,4,0.5,0.038888888899999974,0.4,0.1611111111,0.1,-0.19999999999999998
O.OXXOXOX,O.OXXOX.X,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
O.OXXOX.X,O.OXXO..X,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
O.OXXOOXX,O.OXXO.XX,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
O.OXXO.XX,O.OXXO..X,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
O.OXXO..X,O.OXX...X,X,6,0.3333333333,-0.08333333340000004,0.3333333333,-0.08333333340000004,0.3333333333,0.16666666659999999
O.OXXXO.X,O.OXX.O.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
O.OXX.OXX,O.OXX.O.X,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
O.OXX.O.X,O.OXX...X,X,6,0.8333333333,0.4166666666,0.1666666667,-0.25,0.0,-0.1666666667
O.OXXX.OX,O.OXX..OX,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
O.OXX.XOX,O.OXX..OX,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
O.OXX..OX,O.OXX...X,X,6,0.5,0.08333333329999998,0.1666666667,-0.25,0.3333333333,0.16666666659999999
O.OXX...X,O.OX....X,O,5,0.4166666667,0.050000000000000044,0.4166666667,-0.01666666659999999,0.1666666667,-0.03333333330000002
O.OXOXXOX,O.OXOXX.X,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
O.OXOXX.X,O.OXOX..X,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
O.OXOXOXX,O.OXOX.XX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
O.OXOX.XX,O.OXOX..X,O,7,0.0,0.0,1.0,0.33333333330000003,0.0,-0.3333333333
O.OXOX..X,O.OX.X..X,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
O.OX.XOXX,O.OX.XO.X,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
O.OX.XO.X,O.OX.X..X,X,6,0.5,0.25,0.5,-0.08333333330000003,0.0,-0.1666666667
O.OX.XXOX,O.OX.X.OX,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
O.OX.X.OX,O.OX.X..X,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
O.OX.X..X,O.OX....X,O,5,0.25,-0.11666666669999998,0.5833333333,0.15000000000000002,0.1666666667,-0.03333333330000002
O.OXO.XXX,O.OXO.X.X,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
O.OXO.X.X,O.OX..X.X,X,6,0.5,0.25,0.1666666667,-0.25,0.3333333333,0.0
O.OX.OXXX,O.OX.OX.X,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
O.OX.OX.X,O.OX..X.X,X,6,0.5,0.25,0.1666666667,-0.25,0.3333333333,0.0
O.OX..XOX,O.OX..X.X,X,6,0.0,-0.25,0.3333333333,-0.08333333340000004,0.6666666667,0.3333333334
O.OX..X.X,O.OX....X,O,5,0.25,-0.11666666669999998,0.4166666667,-0.01666666659999999,0.3333333333,0.13333333329999997
O.OXO..XX,O.OX...XX,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
O.OX.O.XX,O.OX...XX,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
O.OX..OXX,O.OX...XX,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
O.OX...XX,O.OX....X,O,5,0.4166666667,0.050000000000000044,0.5833333333,0.15000000000000002,0.0,-0.2
O.OX....X,O..X....X,X,4,0.3666666667,-0.09444444440000005,0.4333333333,0.1944444444,0.2,-0.09999999999999998
O..XOXOXX,O..XOXO.X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
O..XOXO.X,O..XOX..X,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.08333333340000004,0.0,-0.1666666667
O..XOXXOX,O..XOX.OX,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
O..XOX.OX,O..XOX..X,X,6,0.5,0.08333333329999998,0.1666666667,-0.25,0.3333333333,0.16666666659999999
O..XOX..X,O..XO...X,O,5,0.4166666667,-0.04999999999999999,0.4166666667,0.18333333340000002,0.1666666667,-0.1333333333
O..XOOXXX,O..XOOX.X,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
O..XOOX.X,O..XO.X.X,X,6,0.6666666667,0.24999999999999994,0.0,-0.25,0.3333333333,0.0
O..XO.XOX,O..XO.X.X,X,6,0.0,-0.4166666667,0.3333333333,0.08333333329999998,0.6666666667,0.3333333334
O..XO.X.X,O..XO...X,O,5,0.4166666667,-0.04999999999999999,0.25,0.0166666667,0.3333333333,0.03333333329999999
O..XOO.XX,O..XO..XX,X,6,0.6666666667,0.08333333339999993,0.0,-0.25,0.3333333333,0.16666666659999999
O..XO.OXX,O..XO..XX,X,6,0.3333333333,-0.25000000000000006,0.3333333333,0.08333333329999998,0.3333333333,0.16666666659999999
O..XO..XX,O..XO...X,O,5,0.5833333333,0.11666666660000002,0.25,0.0166666667,0.1666666667,-0.1333333333
O..XO...X,O..X....X,X,4,0.4666666667,0.005555555599999984,0.2333333333,-0.005555555600000012,0.3,0.0
O..XXOOXX,O..XXOO.X,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
O..XXOO.X,O..XXO..X,X,6,0.3333333333,0.0,0.0,-0.1666666667,0.6666666667,0.16666666669999997
O..XXOXOX,O..XXO.OX,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
O..XXO.OX,O..XXO..X,X,6,0.3333333333,0.0,0.0,-0.1666666667,0.6666666667,0.16666666669999997
O..XXO..X,O..X.O..X,O,5,0.3333333333,-0.10000000000000003,0.1666666667,0.09999999999999999,0.5,0.0
O..X.OXOX,O..X.OX.X,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
O..X.OX.X,O..X.O..X,O,5,0.5833333333,0.15000000000000002,0.0833333333,0.016666666600000005,0.3333333333,-0.16666666670000002
O..X.OOXX,O..X.O.XX,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
O..X.O.XX,O..X.O..X,O,5,0.5833333333,0.15000000000000002,0.0833333333,0.016666666600000005,0.3333333333,-0.16666666670000002
O..X.O..X,O..X....X,X,4,0.4333333333,-0.027777777800000014,0.0666666667,-0.1722222222,0.5,0.2
O..XXXOOX,O..XX.OOX,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
O..XX.OOX,O..XX.O.X,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
O..XX.O.X,O..X..O.X,O,5,0.5833333333,0.050000000000000044,0.0833333333,-0.08333333339999999,0.3333333333,0.03333333329999999
O..X.XOOX,O..X.XO.X,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
O..X.XO.X,O..X..O.X,O,5,0.75,0.2166666667,0.25,0.0833333333,0.0,-0.3
O..X..OXX,O..X..O.X,O,5,0.3333333333,-0.2,0.3333333333,0.16666666659999999,0.3333333333,0.03333333329999999
O..X..O.X,O..X....X,X,4,0.5333333333,0.07222222219999996,0.1666666667,-0.07222222220000002,0.3,0.0
O..XX..OX,O..X...OX,O,5,0.5833333333,0.11666666660000002,0.0833333333,-0.04999999999999999,0.3333333333,-0.06666666670000004
O..X.X.OX,O..X...OX,O,5,0.6666666667,0.19999999999999996,0.1666666667,0.0333333334,0.1666666667,-0.23333333330000003
O..X..XOX,O..X...OX,O,5,0.1666666667,-0.30000000000000004,0.3333333333,0.19999999999999998,0.5,0.09999999999999998
O..X...OX,O..X....X,X,4,0.4666666667,0.005555555599999984,0.1333333333,-0.10555555560000002,0.4,0.10000000000000003
O..X....X,O.......X,O,3,0.4611111111,-0.08174603179999995,0.2388888889,-0.018253968199999998,0.3,0.09999999999999998
OOO.XX..X,OO..XX..X,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
OOOOXXX.X,OO.OXXX.X,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OOXOXXXOX,OO.OXXXOX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
OO.OXXXOX,OO.OXXX.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OO.OXXX.X,OO.OXX..X,O,7,0.5,0.0,0.5,0.0,0.0,0.0
OOOOXX.XX,OO.OXX.XX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
OO.OXXOXX,OO.OXX.XX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
OO.OXX.XX,OO.OXX..X,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
OO.OXX..X,OO..XX..X,X,6,0.5,0.0,0.5,0.0,0.0,0.0
OOO.XXOXX,OO..XXOXX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
OO..XXOXX,OO..XXO.X,O,7,0.0,-0.6666666667,1.0,0.6666666667000001,0.0,0.0
OO..XXO.X,OO..XX..X,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
OOO.XXXOX,OO..XXXOX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OO..XXXOX,OO..XX.OX,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
OO..XX.OX,OO..XX..X,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
OO..XX..X,OO..X...X,O,5,0.5,0.0,0.5,0.09999999999999998,0.0,-0.1
OOO.X.X.X,OO..X.X.X,X,6,0.0,-0.5833333333,1.0,0.5833333332999999,0.0,0.0
OO.OX.XXX,OO.OX.X.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OO.OX.X.X,OO..X.X.X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
OO..XOXXX,OO..XOX.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OO..XOX.X,OO..X.X.X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
OO..X.XOX,OO..X.X.X,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
OO..X.X.X,OO..X...X,O,5,0.5833333333,0.08333333330000003,0.4166666667,0.0166666667,0.0,-0.1
OOO.X..XX,OO..X..XX,X,6,0.0,-0.25,1.0,0.41666666669999997,0.0,-0.1666666667
OO.OX..XX,OO..X..XX,X,6,0.5,0.25,0.5,-0.08333333330000003,0.0,-0.1666666667
OO..XO.XX,OO..X..XX,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
OO..X.OXX,OO..X..XX,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
OO..X..XX,OO..X...X,O,5,0.25,-0.25,0.5833333333,0.1833333333,0.1666666667,0.06666666669999999
OO..X...X,O...X...X,X,4,0.5,0.011111111100000015,0.4,0.08888888890000002,0.1,-0.1
O.OOXXXOX,O.OOXXX.X,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
O.OOXXX.X,O.OOXX..X,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
O.OOXXOXX,O.OOXX.XX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
O.OOXX.XX,O.OOXX..X,O,7,0.0,0.0,1.0,0.33333333330000003,0.0,-0.3333333333
O.OOXX..X,O.O.XX..X,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
O.O.XXOXX,O.O.XXO.X,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
O.O.XXO.X,O.O.XX..X,X,6,0.5,0.25,0.5,-0.08333333330000003,0.0,-0.1666666667
O.O.XXXOX,O.O.XX.OX,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
O.O.XX.OX,O.O.XX..X,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
O.O.XX..X,O.O.X...X,O,5,0.25,-0.15000000000000002,0.5833333333,0.1833333333,0.1666666667,-0.03333333330000002
O.OOX.XXX,O.OOX.X.X,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
O.OOX.X.X,O.O.X.X.X,X,6,0.5,0.25,0.1666666667,-0.25,0.3333333333,0.0
O.O.XOXXX,O.O.XOX.X,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
O.O.XOX.X,O.O.X.X.X,X,6,0.5,0.25,0.1666666667,-0.25,0.3333333333,0.0
O.O.X.XOX,O.O.X.X.X,X,6,0.0,-0.25,0.3333333333,-0.08333333340000004,0.6666666667,0.3333333334
O.O.X.X.X,O.O.X...X,O,5,0.25,-0.15000000000000002,0.4166666667,0.0166666667,0.3333333333,0.13333333329999997
O.OOX..XX,O.O.X..XX,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
O.O.XO.XX,O.O.X..XX,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
O.O.X.OXX,O.O.X..XX,X,6,0.5,0.0,0.5,0.0,0.0,0.0
O.O.X..XX,O.O.X...X,O,5,0.5,0.09999999999999998,0.5,0.09999999999999998,0.0,-0.2
O.O.X...X,O...X...X,X,4,0.4,-0.08888888889999996,0.4,0.08888888890000002,0.2,0.0
O..OXXO.X,O..OXX..X,X,6,0.0,-0.25,1.0,0.41666666669999997,0.0,-0.1666666667
O..OXXXOX,O..OXX.OX,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
O..OXX.OX,O..OXX..X,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
O..OXX..X,O..OX...X,O,5,0.25,-0.25,0.5833333333,0.1833333333,0.1666666667,0.06666666669999999
O..OXOXXX,O..OXOX.X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
O..OXOX.X,O..OX.X.X,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
O..OX.XOX,O..OX.X.X,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
O..OX.X.X,O..OX...X,O,5,0.75,0.25,0.0833333333,-0.3166666667,0.1666666667,0.06666666669999999
O..OXO.XX,O..OX..XX,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
O..OX.OXX,O..OX..XX,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
O..OX..XX,O..OX...X,O,5,0.5,0.0,0.5,0.09999999999999998,0.0,-0.1
O..OX...X,O...X...X,X,4,0.5,0.011111111100000015,0.4,0.08888888890000002,0.1,-0.1
O...XOXOX,O...XOX.X,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
O...XOX.X,O...XO..X,O,5,0.75,0.1833333333,0.0833333333,-0.04999999999999999,0.1666666667,-0.1333333333
O...XOOXX,O...XO.XX,X,6,0.5,-0.16666666669999997,0.1666666667,0.0,0.3333333333,0.16666666659999999
O...XO.XX,O...XO..X,O,5,0.6666666667,0.09999999999999998,0.1666666667,0.0333333334,0.1666666667,-0.1333333333
O...XO..X,O...X...X,X,4,0.5666666667,0.0777777778,0.1333333333,-0.1777777778,0.3,0.09999999999999998
O...XXOOX,O...XXO.X,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
O...XXO.X,O...X.O.X,O,5,0.5,0.09999999999999998,0.5,0.09999999999999998,0.0,-0.2
O...X.OXX,O...X.O.X,O,5,0.25,-0.15000000000000002,0.5833333333,0.1833333333,0.1666666667,-0.03333333330000002
O...X.O.X,O...X...X,X,4,0.4,-0.08888888889999996,0.4,0.08888888890000002,0.2,0.0
O...XX.OX,O...X..OX,O,5,0.6666666667,0.09999999999999998,0.1666666667,0.0333333334,0.1666666667,-0.1333333333
O...X.XOX,O...X..OX,O,5,0.5,-0.06666666669999999,0.1666666667,0.0333333334,0.3333333333,0.03333333329999999
O...X..OX,O...X...X,X,4,0.5666666667,0.0777777778,0.1333333333,-0.1777777778,0.3,0.09999999999999998
O...X...X,O.......X,O,3,0.4888888889,-0.05396825399999999,0.3111111111,0.05396825399999999,0.2,0.0
OOO..XX.X,OO...XX.X,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
OO.O.XXXX,OO.O.XX.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OO.O.XX.X,OO...XX.X,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
OO..OXXXX,OO..OXX.X,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
OO..OXX.X,OO...XX.X,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
OO...XXOX,OO...XX.X,X,6,0.5,0.0,0.5,0.0,0.0,0.0
OO...XX.X,OO...X..X,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
OOO..X.XX,OO...X.XX,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
OO.O.X.XX,OO...X.XX,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
OO..OX.XX,OO...X.XX,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
OO...XOXX,OO...X.XX,X,6,0.5,0.0,0.5,0.0,0.0,0.0
OO...X.XX,OO...X..X,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
OO...X..X,O....X..X,X,4,0.6,0.038888888899999974,0.4,0.061111111100000004,0.0,-0.1
O.OO.XXXX,O.OO.XX.X,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
O.OO.XX.X,O.O..XX.X,X,6,0.5,0.25,0.1666666667,-0.25,0.3333333333,0.0
O.O.OXXXX,O.O.OXX.X,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
O.O.OXX.X,O.O..XX.X,X,6,0.5,0.25,0.1666666667,-0.25,0.3333333333,0.0
O.O..XXOX,O.O..XX.X,X,6,0.0,-0.25,0.3333333333,-0.08333333340000004,0.6666666667,0.3333333334
O.O..XX.X,O.O..X..X,O,5,0.25,-0.0166666667,0.4166666667,-0.11666666659999997,0.3333333333,0.13333333329999997
O.OO.X.XX,O.O..X.XX,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
O.O.OX.XX,O.O..X.XX,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
O.O..XOXX,O.O..X.XX,X,6,0.0,-0.25,1.0,0.25,0.0,0.0
O.O..X.XX,O.O..X..X,O,5,0.25,-0.0166666667,0.75,0.2166666667,0.0,-0.2
O.O..X..X,O....X..X,X,4,0.2666666667,-0.2944444444,0.5333333333,0.19444444439999997,0.2,0.1
O..OOXXXX,O..OOXX.X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
O..OOXX.X,O..O.XX.X,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
O..O.XXOX,O..O.XX.X,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
O..O.XX.X,O..O.X..X,O,5,0.75,0.16666666669999997,0.0833333333,-0.23333333339999998,0.1666666667,0.06666666669999999
O..OOX.XX,O..O.X.XX,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
O..O.XOXX,O..O.X.XX,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
O..O.X.XX,O..O.X..X,O,5,0.5,-0.08333333330000003,0.5,0.1833333333,0.0,-0.1
O..O.X..X,O....X..X,X,4,0.5833333333,0.02222222220000003,0.3166666667,-0.02222222220000003,0.1,0.0
O...OXXOX,O...OXX.X,X,6,0.5,-0.16666666669999997,0.1666666667,0.0,0.3333333333,0.16666666659999999
O...OXX.X,O...OX..X,O,5,0.6666666667,0.0,0.1666666667,-0.06666666660000001,0.1666666667,0.06666666669999999
O...OXOXX,O...OX.XX,X,6,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
O...OX.XX,O...OX..X,O,5,0.6666666667,0.0,0.3333333333,0.09999999999999998,0.0,-0.1
O...OX..X,O....X..X,X,4,0.6666666667,0.10555555559999996,0.2333333333,-0.10555555560000002,0.1,0.0
O....XOXX,O....XO.X,O,5,0.25,-0.33333333330000003,0.75,0.3333333333,0.0,0.0
O....XO.X,O....X..X,X,4,0.5833333333,0.02222222220000003,0.4166666667,0.0777777778,0.0,-0.1
O....XXOX,O....X.OX,O,5,0.4166666667,-0.24999999999999994,0.25,0.1166666667,0.3333333333,0.13333333329999997
O....X.OX,O....X..X,X,4,0.6666666667,0.10555555559999996,0.1333333333,-0.20555555560000002,0.2,0.1
O....X..X,O.......X,O,3,0.5611111111,0.018253968200000026,0.3388888889,0.08174603180000001,0.1,-0.1
OO....XXX,OO....X.X,O,5,1.0,0.3166666667,0.0,-0.3166666667,0.0,0.0
OO....X.X,O.....X.X,X,4,0.6833333333,0.050000000000000044,0.3166666667,0.15,0.0,-0.2
O.O...XXX,O.O...X.X,O,5,1.0,0.55,0.0,-0.25,0.0,-0.3
O.O...X.X,O.....X.X,X,4,0.45,-0.18333333329999996,0.25,0.0833333333,0.3,0.09999999999999998
O..O..XXX,O..O..X.X,O,5,1.0,0.16666666669999997,0.0,-0.0666666667,0.0,-0.1
O..O..X.X,O.....X.X,X,4,0.8333333333,0.20000000000000007,0.0666666667,-0.09999999999999999,0.1,-0.1
O...O.XXX,O...O.X.X,O,5,1.0,0.33333333330000003,0.0,-0.1333333333,0.0,-0.2
O...O.X.X,O.....X.X,X,4,0.6666666667,0.0333333334,0.1333333333,-0.0333333334,0.2,0.0
O....OXXX,O....OX.X,O,5,1.0,0.26666666670000005,0.0,-0.0666666667,0.0,-0.2
O....OX.X,O.....X.X,X,4,0.7333333333,0.09999999999999998,0.0666666667,-0.09999999999999999,0.2,0.0
O.....XOX,O.....X.X,X,4,0.4333333333,-0.19999999999999996,0.1666666667,0.0,0.4,0.2
O.....X.X,O.......X,O,3,0.6333333333,0.09047619039999999,0.1666666667,-0.09047619040000002,0.2,0.0
OO.....XX,O......XX,X,4,0.5833333333,0.02222222220000003,0.3166666667,-0.02222222220000003,0.1,0.0
O.O....XX,O......XX,X,4,0.5833333333,0.02222222220000003,0.4166666667,0.0777777778,0.0,-0.1
O..O...XX,O......XX,X,4,0.6,0.038888888899999974,0.4,0.061111111100000004,0.0,-0.1
O...O..XX,O......XX,X,4,0.6666666667,0.10555555559999996,0.2333333333,-0.10555555560000002,0.1,0.0
O....O.XX,O......XX,X,4,0.6666666667,0.10555555559999996,0.1333333333,-0.20555555560000002,0.2,0.1
O.....OXX,O......XX,X,4,0.2666666667,-0.2944444444,0.5333333333,0.19444444439999997,0.2,0.1
O......XX,O.......X,O,3,0.5611111111,0.018253968200000026,0.3388888889,0.08174603180000001,0.1,-0.1
O.......X,........X,X,2,0.5428571429,-0.06428571420000007,0.2571428571,-0.0071428571999999635,0.2,0.0714285714
XOOXOXO.X,XOOXOX..X,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XOOXOX.OX,XOOXOX..X,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XOOXOX..X,XOOXO...X,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XOOXO.X.X,XOOXO...X,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XOOXOOXXX,XOOXOO.XX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOOXOO.XX,XOOXO..XX,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XOOXO.OXX,XOOXO..XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XOOXO..XX,XOOXO...X,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XOOXO...X,XOOX....X,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
XOOXXO..X,XOOX.O..X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOOX.OX.X,XOOX.O..X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOOXXOOXX,XOOX.OOXX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOOX.OOXX,XOOX.O.XX,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XOOX.O.XX,XOOX.O..X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOOX.O..X,XOOX....X,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
XOOXX.O.X,XOOX..O.X,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XOOXXXOOX,XOOX.XOOX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOOX.XOOX,XOOX.XO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XOOX.XO.X,XOOX..O.X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XOOX..OXX,XOOX..O.X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XOOX..O.X,XOOX....X,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
XOOXX..OX,XOOX...OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XOOX.X.OX,XOOX...OX,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XOOX..XOX,XOOX...OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XOOX...OX,XOOX....X,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
XOOX....X,XOO.....X,O,5,0.75,-0.08333333330000003,0.25,0.0833333333,0.0,0.0
XOO.X...X,XOO.....X,O,5,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XOOOXX..X,XOOO.X..X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOOOOXXXX,XOOOOXX.X,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOOOOXX.X,XOOO.XX.X,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XOOOXXXOX,XOOO.XXOX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOOO.XXOX,XOOO.XX.X,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XOOO.XX.X,XOOO.X..X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOOOOX.XX,XOOO.X.XX,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XOOOXXOXX,XOOO.XOXX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOOO.XOXX,XOOO.X.XX,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XOOO.X.XX,XOOO.X..X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOOO.X..X,XOO..X..X,X,6,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XOO.OXXOX,XOO.OXX.X,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XOO.OXX.X,XOO.OX..X,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
