state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
XXOXOO.X.,XXOXOO...,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XXOXOOO.X,XXOXOO..X,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XXOXOOXOX,XXOXOO.OX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XXOXOO.OX,XXOXOO..X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XXOXOO..X,XXOXOO...,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XXOXOO...,XXOXO....,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
XXOXO.O..,XXOXO....,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
XXOXOXOO.,XXOXOX.O.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XXOXOXXOO,XXOXOX.OO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XXOXOX.OO,XXOXOX.O.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XXOXOX.O.,XXOXO..O.,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XXOXO.XO.,XXOXO..O.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XXOXO.OOX,XXOXO..OX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XXOXO..OX,XXOXO..O.,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XXOXO..O.,XXOXO....,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.25000000000000006,0.0,0.0
XXOXOXO.O,XXOXOX..O,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XXOXOX..O,XXOXO...O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XXOXO.X.O,XXOXO...O,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XXOXO.OXO,XXOXO..XO,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XXOXO..XO,XXOXO...O,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XXOXO...O,XXOXO....,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
XXOXO....,XXO.O....,O,5,0.4166666667,0.18333333340000002,0.5833333333,0.016666666600000046,0.0,-0.2
XXO.OXO..,XXO.OX...,X,6,0.0,-0.1666666667,1.0,0.5,0.0,-0.3333333333
XXO.OXXOO,XXO.OXXO.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
XXO.OXXO.,XXO.OX.O.,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
XXO.OXOOX,XXO.OX.OX,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XXO.OX.OX,XXO.OX.O.,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
XXO.OX.O.,XXO.OX...,X,6,0.3333333333,0.16666666659999999,0.3333333333,-0.16666666670000002,0.3333333333,0.0
XXO.OXX.O,XXO.OX..O,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
XXO.OXOXO,XXO.OX.XO,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XXO.OX.XO,XXO.OX..O,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
XXO.OX..O,XXO.OX...,X,6,0.3333333333,0.16666666659999999,0.3333333333,-0.16666666670000002,0.3333333333,0.0
XXO.OX...,XXO.O....,O,5,0.1666666667,-0.06666666660000001,0.5,-0.06666666669999999,0.3333333333,0.13333333329999997
XXO.OOXXO,XXO.OOXX.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XXO.OOXX.,XXO.OOX..,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XXO.OOXOX,XXO.OOX.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XXO.OOX.X,XXO.OOX..,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XXO.OOX..,XXO.O.X..,X,6,0.5,0.08333333329999998,0.5,0.25,0.0,-0.3333333333
XXO.O.XOX,XXO.O.XO.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XXO.O.XO.,XXO.O.X..,X,6,0.6666666667,0.24999999999999994,0.0,-0.25,0.3333333333,0.0
XXO.O.XXO,XXO.O.X.O,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
XXO.O.X.O,XXO.O.X..,X,6,0.5,0.08333333329999998,0.1666666667,-0.0833333333,0.3333333333,0.0
XXO.O.X..,XXO.O....,O,5,0.4166666667,0.18333333340000002,0.25,-0.3166666667,0.3333333333,0.13333333329999997
XXO.OOOXX,XXO.OO.XX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XXO.OO.XX,XXO.OO.X.,O,7,0.0,0.0,1.0,0.0,0.0,0.0
XXO.OO.X.,XXO.O..X.,X,6,0.0,0.0,1.0,0.16666666669999997,0.0,-0.1666666667
XXO.O.OX.,XXO.O..X.,X,6,0.0,0.0,1.0,0.16666666669999997,0.0,-0.1666666667
XXO.O..XO,XXO.O..X.,X,6,0.0,0.0,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999
XXO.O..X.,XXO.O....,O,5,0.0,-0.2333333333,0.8333333333,0.26666666660000005,0.1666666667,-0.03333333330000002
XXO.OO..X,XXO.O...X,X,6,0.3333333333,0.16666666659999999,0.6666666667,0.0,0.0,-0.1666666667
XXO.O.O.X,XXO.O...X,X,6,0.0,-0.1666666667,1.0,0.33333333330000003,0.0,-0.1666666667
XXO.O..OX,XXO.O...X,X,6,0.3333333333,0.16666666659999999,0.3333333333,-0.3333333334,0.3333333333,0.16666666659999999
XXO.O...X,XXO.O....,O,5,0.1666666667,-0.06666666660000001,0.6666666667,0.09999999999999998,0.1666666667,-0.03333333330000002
XXO.O....,XXO......,X,4,0.2333333333,-0.16111111109999998,0.5666666667,0.11111111109999999,0.2,0.05000000000000002
XXOXXOOOX,XXOXXOOO.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XXOXXOOO.,XXOXXOO..,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XXOXXOO.O,XXOXXOO..,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XXOXXOO..,XXOX.OO..,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
XXOX.OOXO,XXOX.OOX.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XXOX.OOX.,XXOX.OO..,O,7,0.0,-0.3333333333,1.0,0.33333333330000003,0.0,0.0
XXOX.OOOX,XXOX.OO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XXOX.OO.X,XXOX.OO..,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
XXOX.OO..,XXOX.O...,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
XXOXXO.OO,XXOXXO.O.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XXOXXO.O.,XXOX.O.O.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XXOX.OXO.,XXOX.O.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XXOX.O.OX,XXOX.O.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XXOX.O.O.,XXOX.O...,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
XXOX.O..O,XXOX.O...,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
XXOX.O...,XXO..O...,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.050000000000000044,0.0,0.0
XXO.XOOX.,XXO.XOO..,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XXO.XOO.X,XXO.XOO..,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XXO.XOO..,XXO.XO...,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
XXO.XOXOO,XXO.XOXO.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XXO.XOXO.,XXO.XO.O.,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XXO.XO.OX,XXO.XO.O.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XXO.XO.O.,XXO.XO...,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
XXO.XO..O,XXO.XO...,X,6,0.0,-0.5833333333,1.0,0.5833333332999999,0.0,0.0
XXO.XO...,XXO..O...,O,5,0.5833333333,0.11666666660000002,0.4166666667,-0.11666666659999997,0.0,0.0
XXO..OXOX,XXO..OXO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XXO..OXO.,XXO..OX..,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
XXO..OX.O,XXO..OX..,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
XXO..OX..,XXO..O...,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.050000000000000044,0.0,0.0
XXO..OOXX,XXO..OOX.,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XXO..OOX.,XXO..O.X.,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
XXO..O.XO,XXO..O.X.,X,6,0.0,-0.25,1.0,0.25,0.0,0.0
XXO..O.X.,XXO..O...,O,5,0.25,-0.2166666667,0.75,0.2166666667,0.0,0.0
XXO..OO.X,XXO..O..X,X,6,0.6666666667,0.0,0.3333333333,0.0,0.0,0.0
XXO..O.OX,XXO..O..X,X,6,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XXO..O..X,XXO..O...,O,5,0.6666666667,0.19999999999999996,0.3333333333,-0.2,0.0,0.0
XXO..O...,XXO......,X,4,0.4666666667,0.07222222230000003,0.5333333333,0.0777777777,0.0,-0.15
XXOXX.OOO,XXOXX.OO.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XXOXX.OO.,XXOX..OO.,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
XXOX.XOOO,XXOX.XOO.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XXOX.XOO.,XXOX..OO.,O,7,0.0,-0.3333333333,1.0,0.33333333330000003,0.0,0.0
XXOX..OOX,XXOX..OO.,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
XXOX..OO.,XXOX..O..,X,6,0.3333333333,0.16666666659999999,0.6666666667,-0.16666666660000007,0.0,0.0
XXOXX.O.O,XXOX..O.O,O,7,0.0,0.0,1.0,0.0,0.0,0.0
XXOX.XO.O,XXOX..O.O,O,7,0.0,0.0,1.0,0.0,0.0,0.0
XXOX..OXO,XXOX..O.O,O,7,0.0,0.0,1.0,0.0,0.0,0.0
XXOX..O.O,XXOX..O..,X,6,0.0,-0.1666666667,1.0,0.16666666669999997,0.0,0.0
XXOX..O..,XXO...O..,O,5,0.1666666667,-0.26666666660000005,0.8333333333,0.26666666660000005,0.0,0.0
XXO.XXOOO,XXO.XXOO.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XXO.XXOO.,XXO.X.OO.,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XXO.X.OOX,XXO.X.OO.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XXO.X.OO.,XXO.X.O..,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
XXO.XXO.O,XXO.X.O.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XXO.X.OXO,XXO.X.O.O,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XXO.X.O.O,XXO.X.O..,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
XXO.X.O..,XXO...O..,O,5,0.75,0.3166666667,0.25,-0.3166666667,0.0,0.0
XXO..XOOX,XXO..XOO.,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
XXO..XOO.,XXO..XO..,X,6,0.3333333333,0.0,0.6666666667,0.0,0.0,0.0
XXO..XOXO,XXO..XO.O,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
XXO..XO.O,XXO..XO..,X,6,0.3333333333,0.0,0.6666666667,0.0,0.0,0.0
XXO..XO..,XXO...O..,O,5,0.3333333333,-0.10000000000000003,0.6666666667,0.09999999999999998,0.0,0.0
XXO...OXO,XXO...OX.,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
XXO...OX.,XXO...O..,O,5,0.4166666667,-0.01666666659999999,0.5833333333,0.016666666600000046,0.0,0.0
XXO...OOX,XXO...O.X,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
XXO...O.X,XXO...O..,O,5,0.5,0.06666666669999999,0.5,-0.06666666669999999,0.0,0.0
XXO...O..,XXO......,X,4,0.4333333333,0.03888888890000003,0.5666666667,0.11111111109999999,0.0,-0.15
XXOXX..OO,XXOX...OO,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XXOX.X.OO,XXOX...OO,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XXOX..XOO,XXOX...OO,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XXOX...OO,XXOX...O.,X,6,0.5,-0.08333333330000003,0.5,0.08333333329999998,0.0,0.0
XXOX...O.,XXO....O.,O,5,0.5833333333,0.050000000000000044,0.4166666667,0.15000000000000002,0.0,-0.2
XXO.XX.OO,XXO.X..OO,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
XXO.X.XOO,XXO.X..OO,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
XXO.X..OO,XXO.X..O.,X,6,0.0,-0.5,0.6666666667,0.3333333334,0.3333333333,0.16666666659999999
XXO.X..O.,XXO....O.,O,5,0.5,-0.03333333329999999,0.3333333333,0.06666666659999998,0.1666666667,-0.03333333330000002
XXO..XXOO,XXO..X.OO,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
XXO..X.OO,XXO..X.O.,X,6,0.3333333333,0.0,0.3333333333,0.0,0.3333333333,0.0
XXO..X.O.,XXO....O.,O,5,0.3333333333,-0.2,0.3333333333,0.06666666659999998,0.3333333333,0.13333333329999997
XXO...XOO,XXO...XO.,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
XXO...XO.,XXO....O.,O,5,0.5833333333,0.050000000000000044,0.0833333333,-0.1833333334,0.3333333333,0.13333333329999997
XXO....OX,XXO....O.,O,5,0.6666666667,0.13333333339999998,0.1666666667,-0.1,0.1666666667,-0.03333333330000002
XXO....O.,XXO......,X,4,0.5333333333,0.1388888889,0.2666666667,-0.1888888889,0.2,0.05000000000000002
XXOX....O,XXO.....O,O,5,0.25,-0.0166666667,0.75,0.2166666667,0.0,-0.2
XXO.X...O,XXO.....O,O,5,0.25,-0.0166666667,0.5833333333,0.050000000000000044,0.1666666667,-0.03333333330000002
XXO..X..O,XXO.....O,O,5,0.3333333333,0.06666666659999998,0.3333333333,-0.2,0.3333333333,0.13333333329999997
XXO...X.O,XXO.....O,O,5,0.25,-0.0166666667,0.4166666667,-0.11666666659999997,0.3333333333,0.13333333329999997
XXO....XO,XXO.....O,O,5,0.25,-0.0166666667,0.5833333333,0.050000000000000044,0.1666666667,-0.03333333330000002
XXO.....O,XXO......,X,4,0.2666666667,-0.12777777769999998,0.5333333333,0.0777777777,0.2,0.05000000000000002
XXO......,X.O......,O,3,0.3944444444,-0.19126984129999997,0.4555555556,0.1555555556,0.15,0.0357142857
X.OXOXO..,X.OXOX...,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
X.OXOXXO.,X.OXOX.O.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
X.OXOXOOX,X.OXOX.OX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
X.OXOX.OX,X.OXOX.O.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
X.OXOX.O.,X.OXOX...,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
X.OXOXX.O,X.OXOX..O,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.OXOXOXO,X.OXOX.XO,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
X.OXOX.XO,X.OXOX..O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
X.OXOX..O,X.OXOX...,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.25000000000000006,0.0,0.0
X.OXOX...,X.OXO....,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
X.OXO.X..,X.OXO....,O,5,1.0,0.4666666667,0.0,-0.4666666667,0.0,0.0
X.OXOOXX.,X.OXOO.X.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
X.OXOOOXX,X.OXOO.XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
X.OXOO.XX,X.OXOO.X.,O,7,0.5,0.0,0.5,0.0,0.0,0.0
X.OXOO.X.,X.OXO..X.,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
X.OXO.OX.,X.OXO..X.,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
X.OXO.XXO,X.OXO..XO,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
X.OXO..XO,X.OXO..X.,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
X.OXO..X.,X.OXO....,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
X.OXOOX.X,X.OXOO..X,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.OXOO..X,X.OXO...X,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.25000000000000006,0.0,0.0
X.OXO.O.X,X.OXO...X,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
X.OXO.XOX,X.OXO..OX,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
X.OXO..OX,X.OXO...X,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
X.OXO...X,X.OXO....,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
X.OXO....,X.OX.....,X,4,0.5333333333,-0.09999999999999998,0.4666666667,0.10000000000000003,0.0,0.0
X.OXXOOXO,X.OXXOOX.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
X.OXXOOX.,X.OXXOO..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
X.OXXOO.X,X.OXXOO..,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.OXXOO..,X.OXXO...,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
X.OXXOXO.,X.OXXO.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.OXXO.OX,X.OXXO.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.OXXO.O.,X.OXXO...,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
X.OXXO..O,X.OXXO...,X,6,0.0,-0.5833333333,1.0,0.5833333332999999,0.0,0.0
X.OXXO...,X.OX.O...,O,5,0.5833333333,-0.06666666669999999,0.4166666667,0.06666666670000004,0.0,0.0
X.OX.OX..,X.OX.O...,O,5,1.0,0.35,0.0,-0.35,0.0,0.0
X.OX.OOXX,X.OX.OOX.,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
X.OX.OOX.,X.OX.O.X.,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
X.OX.O.XO,X.OX.O.X.,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
X.OX.O.X.,X.OX.O...,O,5,0.4166666667,-0.2333333333,0.5833333333,0.23333333330000006,0.0,0.0
X.OX.OO.X,X.OX.O..X,X,6,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999,0.0,0.0
X.OX.OXOX,X.OX.O.OX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.OX.O.OX,X.OX.O..X,X,6,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.OX.O..X,X.OX.O...,O,5,0.8333333333,0.1833333333,0.1666666667,-0.18333333329999998,0.0,0.0
X.OX.O...,X.OX.....,X,4,0.65,0.016666666700000055,0.35,-0.0166666667,0.0,0.0
X.OXXXOO.,X.OXX.OO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.OXX.OOX,X.OXX.OO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.OXX.OO.,X.OXX.O..,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
X.OXXXO.O,X.OXX.O.O,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
X.OXX.OXO,X.OXX.O.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
X.OXX.O.O,X.OXX.O..,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
X.OXX.O..,X.OX..O..,O,5,0.75,0.3166666667,0.25,-0.3166666667,0.0,0.0
X.OX.XOOX,X.OX.XOO.,O,7,0.5,0.0,0.5,0.0,0.0,0.0
X.OX.XOO.,X.OX.XO..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
X.OX.XOXO,X.OX.XO.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
X.OX.XO.O,X.OX.XO..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
X.OX.XO..,X.OX..O..,O,5,0.4166666667,-0.01666666659999999,0.5833333333,0.016666666600000046,0.0,0.0
X.OX..OXO,X.OX..OX.,X,6,0.3333333333,0.0,0.6666666667,0.0,0.0,0.0
X.OX..OX.,X.OX..O..,O,5,0.3333333333,-0.10000000000000003,0.6666666667,0.09999999999999998,0.0,0.0
X.OX..OOX,X.OX..O.X,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
X.OX..O.X,X.OX..O..,O,5,0.5,0.06666666669999999,0.5,-0.06666666669999999,0.0,0.0
X.OX..O..,X.OX.....,X,4,0.4333333333,-0.19999999999999996,0.5666666667,0.2,0.0,0.0
X.OXXX.OO,X.OXX..OO,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.OXX.XOO,X.OXX..OO,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.OXX..OO,X.OXX..O.,X,6,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999,0.0,0.0
X.OXX..O.,X.OX...O.,O,5,0.8333333333,0.06666666659999998,0.1666666667,-0.06666666660000001,0.0,0.0
X.OX.XXOO,X.OX.X.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.OX.X.OO,X.OX.X.O.,X,6,0.8333333333,0.16666666660000007,0.1666666667,-0.16666666659999999,0.0,0.0
X.OX.X.O.,X.OX...O.,O,5,0.6666666667,-0.10000000000000009,0.3333333333,0.09999999999999998,0.0,0.0
X.OX..XO.,X.OX...O.,O,5,1.0,0.23333333329999995,0.0,-0.2333333333,0.0,0.0
X.OX...OX,X.OX...O.,O,5,0.75,-0.016666666700000055,0.25,0.0166666667,0.0,0.0
X.OX...O.,X.OX.....,X,4,0.7666666667,0.1333333334000001,0.2333333333,-0.13333333339999998,0.0,0.0
X.OXX...O,X.OX....O,O,5,0.5,-0.08333333330000003,0.5,0.08333333329999998,0.0,0.0
X.OX.X..O,X.OX....O,O,5,0.75,0.16666666669999997,0.25,-0.16666666670000002,0.0,0.0
X.OX..X.O,X.OX....O,O,5,1.0,0.41666666669999997,0.0,-0.4166666667,0.0,0.0
X.OX...XO,X.OX....O,O,5,0.4166666667,-0.1666666666,0.5833333333,0.1666666666,0.0,0.0
X.OX....O,X.OX.....,X,4,0.5833333333,-0.04999999999999993,0.4166666667,0.050000000000000044,0.0,0.0
X.OX.....,X.O......,O,3,0.6333333333,0.04761904760000002,0.3666666667,0.06666666669999999,0.0,-0.1142857143
X.OOXXOXO,X.OOXXOX.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
X.OOXXOX.,X.OOXXO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.OOXXO.X,X.OOXXO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.OOXXO..,X.OOXX...,X,6,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
X.OOXXXOO,X.OOXXXO.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
X.OOXXXO.,X.OOXX.O.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
X.OOXX.OX,X.OOXX.O.,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
X.OOXX.O.,X.OOXX...,X,6,0.6666666667,0.0,0.0,0.0,0.3333333333,0.0
X.OOXXX.O,X.OOXX..O,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
X.OOXX.XO,X.OOXX..O,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
X.OOXX..O,X.OOXX...,X,6,0.3333333333,-0.3333333334,0.0,0.0,0.6666666667,0.3333333334
X.OOXX...,X.OOX....,O,5,0.6666666667,-0.06666666659999998,0.0,-0.0666666667,0.3333333333,0.13333333329999997
X.OOXOXXO,X.OOXOXX.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
X.OOXOXX.,X.OOXOX..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
X.OOXOX.X,X.OOXOX..,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.OOXOX..,X.OOX.X..,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
X.OOX.XOX,X.OOX.XO.,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
X.OOX.XO.,X.OOX.X..,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
X.OOX.XXO,X.OOX.X.O,O,7,0.0,0.0,0.5,0.16666666670000002,0.5,-0.16666666669999997
X.OOX.X.O,X.OOX.X..,X,6,0.0,-0.5,0.3333333333,0.16666666659999999,0.6666666667,0.3333333334
X.OOX.X..,X.OOX....,O,5,0.5,-0.23333333329999995,0.1666666667,0.09999999999999999,0.3333333333,0.13333333329999997
X.OOXO.XX,X.OOXO.X.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.OOXO.X.,X.OOX..X.,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
X.OOX.OXX,X.OOX.OX.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.OOX.OX.,X.OOX..X.,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
X.OOX..XO,X.OOX..X.,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
X.OOX..X.,X.OOX....,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
X.OOX...X,X.OOX....,O,5,1.0,0.26666666670000005,0.0,-0.0666666667,0.0,-0.2
X.OOX....,X.O.X....,X,4,0.7333333333,0.02222222219999992,0.0666666667,-0.1222222222,0.2,0.1
