state,parent_state,to_move,layer,P(X wins),P(O wins),P(draws)
O.XXOX.OX,O.XXOX.O.,O,7,1.0000000000,0.0000000000,0.0000000000
O.XXOX.O.,O.XXOX...,X,6,0.5000000000,0.5000000000,0.0000000000
O.XXOX..O,O.XXOX...,X,6,0.0000000000,1.0000000000,0.0000000000
O.XXOX...,O.XXO....,O,5,0.4166666667,0.5833333333,0.0000000000
O.XXOOXXO,O.XXOOXX.,X,8,0.0000000000,1.0000000000,0.0000000000
O.XXOOXX.,O.XXOOX..,O,7,0.5000000000,0.5000000000,0.0000000000
O.XXOOXOX,O.XXOOX.X,X,8,0.0000000000,0.0000000000,1.0000000000
O.XXOOX.X,O.XXOOX..,O,7,0.5000000000,0.0000000000,0.5000000000
O.XXOOX..,O.XXO.X..,X,6,0.3333333333,0.3333333333,0.3333333333
O.XXO.XOX,O.XXO.XO.,O,7,0.0000000000,0.5000000000,0.5000000000
O.XXO.XO.,O.XXO.X..,X,6,0.0000000000,0.6666666667,0.3333333333
O.XXO.X.O,O.XXO.X..,X,6,0.0000000000,1.0000000000,0.0000000000
O.XXO.X..,O.XXO....,O,5,0.1666666667,0.6666666667,0.1666666667
O.XXOOOXX,O.XXOO.XX,X,8,0.0000000000,0.0000000000,1.0000000000
O.XXOO.XX,O.XXOO.X.,O,7,0.5000000000,0.0000000000,0.5000000000
O.XXOO.X.,O.XXO..X.,X,6,0.3333333333,0.3333333333,0.3333333333
O.XXO.OXX,O.XXO.OX.,O,7,0.5000000000,0.0000000000,0.5000000000
O.XXO.OX.,O.XXO..X.,X,6,0.3333333333,0.3333333333,0.3333333333
O.XXO..XO,O.XXO..X.,X,6,0.0000000000,1.0000000000,0.0000000000
O.XXO..X.,O.XXO....,O,5,0.3333333333,0.5000000000,0.1666666667
O.XXOO..X,O.XXO...X,X,6,0.3333333333,0.0000000000,0.6666666667
O.XXO.O.X,O.XXO...X,X,6,0.6666666667,0.0000000000,0.3333333333
O.XXO..OX,O.XXO...X,X,6,0.5000000000,0.1666666667,0.3333333333
O.XXO...X,O.XXO....,O,5,0.5833333333,0.0833333333,0.3333333333
O.XXO....,O.XX.....,X,4,0.3333333333,0.4666666667,0.2000000000
O.XXXOOXO,O.XXXOOX.,X,8,1.0000000000,0.0000000000,0.0000000000
O.XXXOOX.,O.XXXOO..,O,7,0.5000000000,0.0000000000,0.5000000000
O.XXXOOOX,O.XXXOO.X,X,8,0.0000000000,0.0000000000,1.0000000000
O.XXXOO.X,O.XXXOO..,O,7,0.0000000000,0.0000000000,1.0000000000
O.XXXOO..,O.XXXO...,X,6,0.3333333333,0.0000000000,0.6666666667
O.XXXOXO.,O.XXXO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
O.XXXO.OX,O.XXXO.O.,O,7,0.5000000000,0.0000000000,0.5000000000
O.XXXO.O.,O.XXXO...,X,6,0.6666666667,0.0000000000,0.3333333333
O.XXXOX.O,O.XXXO..O,O,7,1.0000000000,0.0000000000,0.0000000000
O.XXXO.XO,O.XXXO..O,O,7,1.0000000000,0.0000000000,0.0000000000
O.XXXO..O,O.XXXO...,X,6,1.0000000000,0.0000000000,0.0000000000
O.XXXO...,O.XX.O...,O,5,0.6666666667,0.0000000000,0.3333333333
O.XX.OXOX,O.XX.OXO.,O,7,0.5000000000,0.0000000000,0.5000000000
O.XX.OXO.,O.XX.OX..,X,6,0.6666666667,0.0000000000,0.3333333333
O.XX.OXXO,O.XX.OX.O,O,7,0.5000000000,0.5000000000,0.0000000000
O.XX.OX.O,O.XX.OX..,X,6,0.6666666667,0.3333333333,0.0000000000
O.XX.OX..,O.XX.O...,O,5,0.6666666667,0.1666666667,0.1666666667
O.XX.OOXX,O.XX.OOX.,O,7,0.0000000000,0.0000000000,1.0000000000
O.XX.OOX.,O.XX.O.X.,X,6,0.3333333333,0.0000000000,0.6666666667
O.XX.O.XO,O.XX.O.X.,X,6,0.6666666667,0.3333333333,0.0000000000
O.XX.O.X.,O.XX.O...,O,5,0.5000000000,0.1666666667,0.3333333333
O.XX.OO.X,O.XX.O..X,X,6,0.0000000000,0.0000000000,1.0000000000
O.XX.O.OX,O.XX.O..X,X,6,0.3333333333,0.0000000000,0.6666666667
O.XX.O..X,O.XX.O...,O,5,0.3333333333,0.0000000000,0.6666666667
O.XX.O...,O.XX.....,X,4,0.5000000000,0.1000000000,0.4000000000
O.XXXXOO.,O.XXX.OO.,O,7,1.0000000000,0.0000000000,0.0000000000
O.XXX.OOX,O.XXX.OO.,O,7,0.5000000000,0.0000000000,0.5000000000
O.XXX.OO.,O.XXX.O..,X,6,0.5000000000,0.1666666667,0.3333333333
O.XXXXO.O,O.XXX.O.O,O,7,1.0000000000,0.0000000000,0.0000000000
O.XXX.OXO,O.XXX.O.O,O,7,1.0000000000,0.0000000000,0.0000000000
O.XXX.O.O,O.XXX.O..,X,6,0.8333333333,0.1666666667,0.0000000000
O.XXX.O..,O.XX..O..,O,5,0.5833333333,0.0833333333,0.3333333333
O.XX.XOOX,O.XX.XOO.,O,7,1.0000000000,0.0000000000,0.0000000000
O.XX.XOO.,O.XX.XO..,X,6,0.8333333333,0.1666666667,0.0000000000
O.XX.XOXO,O.XX.XO.O,O,7,0.5000000000,0.5000000000,0.0000000000
O.XX.XO.O,O.XX.XO..,X,6,0.5000000000,0.5000000000,0.0000000000
O.XX.XO..,O.XX..O..,O,5,0.7500000000,0.2500000000,0.0000000000
O.XX..OXO,O.XX..OX.,X,6,0.6666666667,0.3333333333,0.0000000000
O.XX..OX.,O.XX..O..,O,5,0.5000000000,0.1666666667,0.3333333333
O.XX..OOX,O.XX..O.X,X,6,0.6666666667,0.0000000000,0.3333333333
O.XX..O.X,O.XX..O..,O,5,0.5000000000,0.0000000000,0.5000000000
O.XX..O..,O.XX.....,X,4,0.5333333333,0.1666666667,0.3000000000
O.XXXX.OO,O.XXX..OO,O,7,1.0000000000,0.0000000000,0.0000000000
O.XXX.XOO,O.XXX..OO,O,7,1.0000000000,0.0000000000,0.0000000000
O.XXX..OO,O.XXX..O.,X,6,0.8333333333,0.1666666667,0.0000000000
O.XXX..O.,O.XX...O.,O,5,0.7500000000,0.0833333333,0.1666666667
O.XX.XXOO,O.XX.X.OO,O,7,0.5000000000,0.5000000000,0.0000000000
O.XX.X.OO,O.XX.X.O.,X,6,0.5000000000,0.5000000000,0.0000000000
O.XX.X.O.,O.XX...O.,O,5,0.6666666667,0.3333333333,0.0000000000
O.XX..XOO,O.XX..XO.,X,6,0.6666666667,0.3333333333,0.0000000000
O.XX..XO.,O.XX...O.,O,5,0.5000000000,0.3333333333,0.1666666667
O.XX...OX,O.XX...O.,O,5,0.5833333333,0.0833333333,0.3333333333
O.XX...O.,O.XX.....,X,4,0.5666666667,0.2333333333,0.2000000000
O.XXX...O,O.XX....O,O,5,0.9166666667,0.0833333333,0.0000000000
O.XX.X..O,O.XX....O,O,5,0.4166666667,0.5833333333,0.0000000000
O.XX..X.O,O.XX....O,O,5,0.5000000000,0.5000000000,0.0000000000
O.XX...XO,O.XX....O,O,5,0.5000000000,0.5000000000,0.0000000000
O.XX....O,O.XX.....,X,4,0.5333333333,0.4666666667,0.0000000000
O.XX.....,O.X......,O,3,0.5333333333,0.2666666667,0.2000000000
OOXOXXX..,OOXOXX...,O,7,1.0000000000,0.0000000000,0.0000000000
OOXOXXOX.,OOXOXX.X.,X,8,0.0000000000,1.0000000000,0.0000000000
OOXOXXXXO,OOXOXX.XO,O,9,1.0000000000,0.0000000000,0.0000000000
OOXOXX.XO,OOXOXX.X.,X,8,1.0000000000,0.0000000000,0.0000000000
OOXOXX.X.,OOXOXX...,O,7,0.5000000000,0.5000000000,0.0000000000
OOXOXX..X,OOXOXX...,O,7,1.0000000000,0.0000000000,0.0000000000
OOXOXX...,OOX.XX...,X,6,0.8333333333,0.1666666667,0.0000000000
OOX.XXOXO,OOX.XXOX.,X,8,1.0000000000,0.0000000000,0.0000000000
OOX.XXOX.,OOX.XXO..,O,7,0.5000000000,0.5000000000,0.0000000000
OOX.XXO.X,OOX.XXO..,O,7,1.0000000000,0.0000000000,0.0000000000
OOX.XXO..,OOX.XX...,X,6,0.8333333333,0.1666666667,0.0000000000
OOX.XXXO.,OOX.XX.O.,O,7,1.0000000000,0.0000000000,0.0000000000
OOX.XX.OX,OOX.XX.O.,O,7,1.0000000000,0.0000000000,0.0000000000
OOX.XX.O.,OOX.XX...,X,6,1.0000000000,0.0000000000,0.0000000000
OOX.XXX.O,OOX.XX..O,O,7,1.0000000000,0.0000000000,0.0000000000
OOX.XX.XO,OOX.XX..O,O,7,1.0000000000,0.0000000000,0.0000000000
OOX.XX..O,OOX.XX...,X,6,1.0000000000,0.0000000000,0.0000000000
OOX.XX...,OOX.X....,O,5,0.9166666667,0.0833333333,0.0000000000
OOX.X.X..,OOX.X....,O,5,1.0000000000,0.0000000000,0.0000000000
OOXOX.XX.,OOXOX..X.,O,7,1.0000000000,0.0000000000,0.0000000000
OOXOXOXXX,OOXOXO.XX,O,9,1.0000000000,0.0000000000,0.0000000000
OOXOXO.XX,OOXOX..XX,X,8,1.0000000000,0.0000000000,0.0000000000
OOXOX.OXX,OOXOX..XX,X,8,0.0000000000,1.0000000000,0.0000000000
OOXOX..XX,OOXOX..X.,O,7,0.5000000000,0.5000000000,0.0000000000
OOXOX..X.,OOX.X..X.,X,6,0.6666666667,0.3333333333,0.0000000000
OOX.XOXX.,OOX.XO.X.,O,7,1.0000000000,0.0000000000,0.0000000000
OOX.XOOXX,OOX.XO.XX,X,8,0.0000000000,0.0000000000,1.0000000000
OOX.XO.XX,OOX.XO.X.,O,7,0.5000000000,0.0000000000,0.5000000000
OOX.XO.X.,OOX.X..X.,X,6,0.6666666667,0.0000000000,0.3333333333
OOX.X.OXX,OOX.X.OX.,O,7,0.0000000000,0.5000000000,0.5000000000
OOX.X.OX.,OOX.X..X.,X,6,0.3333333333,0.3333333333,0.3333333333
OOX.X.XXO,OOX.X..XO,O,7,1.0000000000,0.0000000000,0.0000000000
OOX.X..XO,OOX.X..X.,X,6,1.0000000000,0.0000000000,0.0000000000
OOX.X..X.,OOX.X....,O,5,0.6666666667,0.1666666667,0.1666666667
OOXOX.X.X,OOXOX...X,O,7,1.0000000000,0.0000000000,0.0000000000
OOXOX...X,OOX.X...X,X,6,0.8333333333,0.1666666667,0.0000000000
OOX.XOX.X,OOX.XO..X,O,7,1.0000000000,0.0000000000,0.0000000000
OOX.XO..X,OOX.X...X,X,6,0.6666666667,0.0000000000,0.3333333333
OOX.X.O.X,OOX.X...X,X,6,0.5000000000,0.1666666667,0.3333333333
OOX.X.XOX,OOX.X..OX,O,7,1.0000000000,0.0000000000,0.0000000000
OOX.X..OX,OOX.X...X,X,6,1.0000000000,0.0000000000,0.0000000000
OOX.X...X,OOX.X....,O,5,0.7500000000,0.0833333333,0.1666666667
OOX.X....,O.X.X....,X,4,0.8333333333,0.0666666667,0.1000000000
O.XOXXO..,O.XOXX...,X,6,0.0000000000,1.0000000000,0.0000000000
O.XOXXXO.,O.XOXX.O.,O,7,1.0000000000,0.0000000000,0.0000000000
O.XOXX.OX,O.XOXX.O.,O,7,1.0000000000,0.0000000000,0.0000000000
O.XOXX.O.,O.XOXX...,X,6,0.8333333333,0.1666666667,0.0000000000
O.XOXXX.O,O.XOXX..O,O,7,1.0000000000,0.0000000000,0.0000000000
O.XOXXOXO,O.XOXX.XO,X,8,0.0000000000,1.0000000000,0.0000000000
O.XOXX.XO,O.XOXX..O,O,7,0.5000000000,0.5000000000,0.0000000000
O.XOXX..O,O.XOXX...,X,6,0.6666666667,0.3333333333,0.0000000000
O.XOXX...,O.XOX....,O,5,0.5833333333,0.4166666667,0.0000000000
O.XOX.X..,O.XOX....,O,5,1.0000000000,0.0000000000,0.0000000000
O.XOXOXX.,O.XOXO.X.,O,7,1.0000000000,0.0000000000,0.0000000000
O.XOXOOXX,O.XOXO.XX,X,8,0.0000000000,1.0000000000,0.0000000000
O.XOXO.XX,O.XOXO.X.,O,7,0.5000000000,0.5000000000,0.0000000000
O.XOXO.X.,O.XOX..X.,X,6,0.8333333333,0.1666666667,0.0000000000
O.XOX.OX.,O.XOX..X.,X,6,0.0000000000,1.0000000000,0.0000000000
O.XOX.XXO,O.XOX..XO,O,7,1.0000000000,0.0000000000,0.0000000000
O.XOX..XO,O.XOX..X.,X,6,0.8333333333,0.1666666667,0.0000000000
O.XOX..X.,O.XOX....,O,5,0.5833333333,0.4166666667,0.0000000000
O.XOXOX.X,O.XOXO..X,O,7,1.0000000000,0.0000000000,0.0000000000
O.XOXO..X,O.XOX...X,X,6,0.6666666667,0.3333333333,0.0000000000
O.XOX.O.X,O.XOX...X,X,6,0.0000000000,1.0000000000,0.0000000000
O.XOX.XOX,O.XOX..OX,O,7,1.0000000000,0.0000000000,0.0000000000
O.XOX..OX,O.XOX...X,X,6,0.8333333333,0.1666666667,0.0000000000
O.XOX...X,O.XOX....,O,5,0.5833333333,0.4166666667,0.0000000000
O.XOX....,O.X.X....,X,4,0.6666666667,0.3333333333,0.0000000000
O.X.XOX..,O.X.XO...,O,5,1.0000000000,0.0000000000,0.0000000000
O.X.XOOXX,O.X.XOOX.,O,7,0.0000000000,0.5000000000,0.5000000000
O.X.XOOX.,O.X.XO.X.,X,6,0.5000000000,0.1666666667,0.3333333333
O.X.XOXXO,O.X.XO.XO,O,7,1.0000000000,0.0000000000,0.0000000000
O.X.XO.XO,O.X.XO.X.,X,6,1.0000000000,0.0000000000,0.0000000000
O.X.XO.X.,O.X.XO...,O,5,0.7500000000,0.0833333333,0.1666666667
O.X.XOO.X,O.X.XO..X,X,6,0.0000000000,0.3333333333,0.6666666667
O.X.XOXOX,O.X.XO.OX,O,7,1.0000000000,0.0000000000,0.0000000000
O.X.XO.OX,O.X.XO..X,X,6,0.6666666667,0.0000000000,0.3333333333
O.X.XO..X,O.X.XO...,O,5,0.5000000000,0.1666666667,0.3333333333
O.X.XO...,O.X.X....,X,4,0.7333333333,0.0666666667,0.2000000000
O.X.XXOOX,O.X.XXOO.,O,7,1.0000000000,0.0000000000,0.0000000000
O.X.XXOO.,O.X.XXO..,X,6,0.6666666667,0.3333333333,0.0000000000
O.X.XXOXO,O.X.XXO.O,O,7,0.5000000000,0.5000000000,0.0000000000
O.X.XXO.O,O.X.XXO..,X,6,0.5000000000,0.5000000000,0.0000000000
O.X.XXO..,O.X.X.O..,O,5,0.5000000000,0.5000000000,0.0000000000
O.X.X.OXO,O.X.X.OX.,X,6,0.8333333333,0.1666666667,0.0000000000
O.X.X.OX.,O.X.X.O..,O,5,0.4166666667,0.4166666667,0.1666666667
O.X.X.OOX,O.X.X.O.X,X,6,0.5000000000,0.1666666667,0.3333333333
O.X.X.O.X,O.X.X.O..,O,5,0.2500000000,0.4166666667,0.3333333333
O.X.X.O..,O.X.X....,X,4,0.4000000000,0.4000000000,0.2000000000
O.X.XXXOO,O.X.XX.OO,O,7,1.0000000000,0.0000000000,0.0000000000
O.X.XX.OO,O.X.XX.O.,X,6,0.8333333333,0.1666666667,0.0000000000
O.X.XX.O.,O.X.X..O.,O,5,0.8333333333,0.1666666667,0.0000000000
O.X.X.XO.,O.X.X..O.,O,5,1.0000000000,0.0000000000,0.0000000000
O.X.X..OX,O.X.X..O.,O,5,0.7500000000,0.0833333333,0.1666666667
O.X.X..O.,O.X.X....,X,4,0.7666666667,0.1333333333,0.1000000000
O.X.XX..O,O.X.X...O,O,5,0.7500000000,0.2500000000,0.0000000000
O.X.X.X.O,O.X.X...O,O,5,1.0000000000,0.0000000000,0.0000000000
O.X.X..XO,O.X.X...O,O,5,0.9166666667,0.0833333333,0.0000000000
O.X.X...O,O.X.X....,X,4,0.8666666667,0.1333333333,0.0000000000
O.X.X....,O.X......,O,3,0.7111111111,0.1888888889,0.1000000000
OOXOOXXXX,OOXOOXXX.,O,9,1.0000000000,0.0000000000,0.0000000000
OOXOOXXX.,OOXO.XXX.,X,8,1.0000000000,0.0000000000,0.0000000000
OOXO.XXXO,OOXO.XXX.,X,8,1.0000000000,0.0000000000,0.0000000000
OOXO.XXX.,OOXO.XX..,O,7,1.0000000000,0.0000000000,0.0000000000
OOXO.XX.X,OOXO.XX..,O,7,1.0000000000,0.0000000000,0.0000000000
OOXO.XX..,OOX..XX..,X,6,1.0000000000,0.0000000000,0.0000000000
OOX.OXXXO,OOX.OXXX.,X,8,0.0000000000,1.0000000000,0.0000000000
OOX.OXXX.,OOX.OXX..,O,7,0.5000000000,0.5000000000,0.0000000000
OOX.OXX.X,OOX.OXX..,O,7,1.0000000000,0.0000000000,0.0000000000
OOX.OXX..,OOX..XX..,X,6,0.5000000000,0.5000000000,0.0000000000
OOX..XXOX,OOX..XXO.,O,7,1.0000000000,0.0000000000,0.0000000000
OOX..XXO.,OOX..XX..,X,6,0.8333333333,0.1666666667,0.0000000000
OOX..XXXO,OOX..XX.O,O,7,0.5000000000,0.5000000000,0.0000000000
OOX..XX.O,OOX..XX..,X,6,0.6666666667,0.3333333333,0.0000000000
OOX..XX..,OOX..X...,O,5,0.7500000000,0.2500000000,0.0000000000
OOXO.X.XX,OOXO.X.X.,O,7,1.0000000000,0.0000000000,0.0000000000
OOXO.X.X.,OOX..X.X.,X,6,0.8333333333,0.1666666667,0.0000000000
OOX.OX.XX,OOX.OX.X.,O,7,1.0000000000,0.0000000000,0.0000000000
OOX.OX.X.,OOX..X.X.,X,6,0.6666666667,0.3333333333,0.0000000000
OOX..XOXX,OOX..XOX.,O,7,1.0000000000,0.0000000000,0.0000000000
OOX..XOX.,OOX..X.X.,X,6,0.8333333333,0.1666666667,0.0000000000
OOX..X.XO,OOX..X.X.,X,6,0.6666666667,0.3333333333,0.0000000000
OOX..X.X.,OOX..X...,O,5,0.7500000000,0.2500000000,0.0000000000
OOX..X..X,OOX..X...,O,5,1.0000000000,0.0000000000,0.0000000000
OOX..X...,O.X..X...,X,4,0.8333333333,0.1666666667,0.0000000000
O.XOOXXXO,O.XOOXXX.,X,8,0.0000000000,1.0000000000,0.0000000000
O.XOOXXX.,O.XOOXX..,O,7,0.5000000000,0.5000000000,0.0000000000
O.XOOXX.X,O.XOOXX..,O,7,1.0000000000,0.0000000000,0.0000000000
O.XOOXX..,O.XO.XX..,X,6,0.6666666667,0.3333333333,0.0000000000
O.XO.XXOX,O.XO.XXO.,O,7,1.0000000000,0.0000000000,0.0000000000
O.XO.XXO.,O.XO.XX..,X,6,1.0000000000,0.0000000000,0.0000000000
O.XO.XXXO,O.XO.XX.O,O,7,0.5000000000,0.5000000000,0.0000000000
O.XO.XX.O,O.XO.XX..,X,6,0.6666666667,0.3333333333,0.0000000000
O.XO.XX..,O.XO.X...,O,5,0.8333333333,0.1666666667,0.0000000000
O.XOOX.XX,O.XOOX.X.,O,7,1.0000000000,0.0000000000,0.0000000000
O.XOOX.X.,O.XO.X.X.,X,6,0.5000000000,0.5000000000,0.0000000000
O.XO.XOX.,O.XO.X.X.,X,6,0.0000000000,1.0000000000,0.0000000000
O.XO.X.XO,O.XO.X.X.,X,6,0.3333333333,0.6666666667,0.0000000000
O.XO.X.X.,O.XO.X...,O,5,0.4166666667,0.5833333333,0.0000000000
O.XO.X..X,O.XO.X...,O,5,1.0000000000,0.0000000000,0.0000000000
O.XO.X...,O.X..X...,X,4,0.6500000000,0.3500000000,0.0000000000
O.X.OXXOX,O.X.OXXO.,O,7,1.0000000000,0.0000000000,0.0000000000
O.X.OXXO.,O.X.OXX..,X,6,0.5000000000,0.5000000000,0.0000000000
O.X.OXX.O,O.X.OXX..,X,6,0.0000000000,1.0000000000,0.0000000000
O.X.OXX..,O.X.OX...,O,5,0.4166666667,0.5833333333,0.0000000000
O.X.OXOXX,O.X.OXOX.,O,7,1.0000000000,0.0000000000,0.0000000000
O.X.OXOX.,O.X.OX.X.,X,6,0.5000000000,0.5000000000,0.0000000000
O.X.OX.XO,O.X.OX.X.,X,6,0.0000000000,1.0000000000,0.0000000000
O.X.OX.X.,O.X.OX...,O,5,0.4166666667,0.5833333333,0.0000000000
O.X.OX..X,O.X.OX...,O,5,1.0000000000,0.0000000000,0.0000000000
O.X.OX...,O.X..X...,X,4,0.5333333333,0.4666666667,0.0000000000
O.X..XOXO,O.X..XOX.,X,6,0.3333333333,0.6666666667,0.0000000000
O.X..XOX.,O.X..XO..,O,5,0.4166666667,0.5833333333,0.0000000000
O.X..XO.X,O.X..XO..,O,5,1.0000000000,0.0000000000,0.0000000000
O.X..XO..,O.X..X...,X,4,0.5833333333,0.4166666667,0.0000000000
O.X..XXOO,O.X..XXO.,X,6,0.6666666667,0.3333333333,0.0000000000
O.X..XXO.,O.X..X.O.,O,5,0.7500000000,0.2500000000,0.0000000000
O.X..X.OX,O.X..X.O.,O,5,1.0000000000,0.0000000000,0.0000000000
O.X..X.O.,O.X..X...,X,4,0.7666666667,0.2333333333,0.0000000000
O.X..XX.O,O.X..X..O,O,5,0.5000000000,0.5000000000,0.0000000000
O.X..X.XO,O.X..X..O,O,5,0.3333333333,0.6666666667,0.0000000000
O.X..X..O,O.X..X...,X,4,0.4333333333,0.5666666667,0.0000000000
O.X..X...,O.X......,O,3,0.6333333333,0.3666666667,0.0000000000
OOXO..XXX,OOXO..XX.,O,7,1.0000000000,0.0000000000,0.0000000000
OOXO..XX.,OOX...XX.,X,6,1.0000000000,0.0000000000,0.0000000000
OOX.O.XXX,OOX.O.XX.,O,7,1.0000000000,0.0000000000,0.0000000000
OOX.O.XX.,OOX...XX.,X,6,0.6666666667,0.3333333333,0.0000000000
OOX..OXXX,OOX..OXX.,O,7,1.0000000000,0.0000000000,0.0000000000
OOX..OXX.,OOX...XX.,X,6,1.0000000000,0.0000000000,0.0000000000
OOX...XXO,OOX...XX.,X,6,0.6666666667,0.3333333333,0.0000000000
OOX...XX.,OOX...X..,O,5,0.8333333333,0.1666666667,0.0000000000
OOXO..X.X,OOX...X.X,X,6,1.0000000000,0.0000000000,0.0000000000
OOX.O.X.X,OOX...X.X,X,6,0.8333333333,0.1666666667,0.0000000000
OOX..OX.X,OOX...X.X,X,6,1.0000000000,0.0000000000,0.0000000000
OOX...XOX,OOX...X.X,X,6,0.8333333333,0.1666666667,0.0000000000
OOX...X.X,OOX...X..,O,5,0.9166666667,0.0833333333,0.0000000000
OOX...X..,O.X...X..,X,4,0.8333333333,0.1666666667,0.0000000000
O.XOO.XXX,O.XOO.XX.,O,7,1.0000000000,0.0000000000,0.0000000000
O.XOO.XX.,O.XO..XX.,X,6,0.5000000000,0.5000000000,0.0000000000
O.XO.OXXX,O.XO.OXX.,O,7,1.0000000000,0.0000000000,0.0000000000
O.XO.OXX.,O.XO..XX.,X,6,0.8333333333,0.1666666667,0.0000000000
O.XO..XXO,O.XO..XX.,X,6,0.6666666667,0.3333333333,0.0000000000
O.XO..XX.,O.XO..X..,O,5,0.7500000000,0.2500000000,0.0000000000
O.XOO.X.X,O.XO..X.X,X,6,0.8333333333,0.1666666667,0.0000000000
O.XO.OX.X,O.XO..X.X,X,6,0.8333333333,0.1666666667,0.0000000000
O.XO..XOX,O.XO..X.X,X,6,1.0000000000,0.0000000000,0.0000000000
O.XO..X.X,O.XO..X..,O,5,0.9166666667,0.0833333333,0.0000000000
O.XO..X..,O.X...X..,X,4,0.8333333333,0.1666666667,0.0000000000
O.X.OOXXX,O.X.OOXX.,O,7,1.0000000000,0.0000000000,0.0000000000
O.X.OOXX.,O.X.O.XX.,X,6,0.5000000000,0.5000000000,0.0000000000
O.X.O.XXO,O.X.O.XX.,X,6,0.0000000000,1.0000000000,0.0000000000
O.X.O.XX.,O.X.O.X..,O,5,0.4166666667,0.5833333333,0.0000000000
O.X.OOX.X,O.X.O.X.X,X,6,0.5000000000,0.1666666667,0.3333333333
O.X.O.XOX,O.X.O.X.X,X,6,0.5000000000,0.1666666667,0.3333333333
O.X.O.X.X,O.X.O.X..,O,5,0.6666666667,0.1666666667,0.1666666667
O.X.O.X..,O.X...X..,X,4,0.3666666667,0.5333333333,0.1000000000
O.X..OXXO,O.X..OXX.,X,6,0.6666666667,0.3333333333,0.0000000000
O.X..OXX.,O.X..OX..,O,5,0.7500000000,0.2500000000,0.0000000000
O.X..OXOX,O.X..OX.X,X,6,0.6666666667,0.0000000000,0.3333333333
O.X..OX.X,O.X..OX..,O,5,0.7500000000,0.0833333333,0.1666666667
O.X..OX..,O.X...X..,X,4,0.7333333333,0.1666666667,0.1000000000
O.X...XOX,O.X...XO.,O,5,0.7500000000,0.0833333333,0.1666666667
O.X...XO.,O.X...X..,X,4,0.7333333333,0.1666666667,0.1000000000
O.X...XXO,O.X...X.O,O,5,0.5000000000,0.5000000000,0.0000000000
O.X...X.O,O.X...X..,X,4,0.6000000000,0.4000000000,0.0000000000
O.X...X..,O.X......,O,3,0.6833333333,0.2666666667,0.0500000000
OOXO...XX,OOX....XX,X,6,0.8333333333,0.1666666667,0.0000000000
OOX.O..XX,OOX....XX,X,6,1.0000000000,0.0000000000,0.0000000000
OOX..O.XX,OOX....XX,X,6,0.6666666667,0.0000000000,0.3333333333
OOX...OXX,OOX....XX,X,6,0.5000000000,0.1666666667,0.3333333333
OOX....XX,OOX....X.,O,5,0.7500000000,0.0833333333,0.1666666667
OOX....X.,O.X....X.,X,4,0.7333333333,0.1666666667,0.1000000000
O.XOO..XX,O.XO...XX,X,6,0.6666666667,0.3333333333,0.0000000000
O.XO.O.XX,O.XO...XX,X,6,0.5000000000,0.5000000000,0.0000000000
O.XO..OXX,O.XO...XX,X,6,0.0000000000,1.0000000000,0.0000000000
O.XO...XX,O.XO...X.,O,5,0.5000000000,0.5000000000,0.0000000000
O.XO...X.,O.X....X.,X,4,0.5000000000,0.5000000000,0.0000000000
O.X.OO.XX,O.X.O..XX,X,6,0.5000000000,0.1666666667,0.3333333333
O.X.O.OXX,O.X.O..XX,X,6,0.5000000000,0.1666666667,0.3333333333
O.X.O..XX,O.X.O..X.,O,5,0.6666666667,0.1666666667,0.1666666667
O.X.O..X.,O.X....X.,X,4,0.3666666667,0.5333333333,0.1000000000
O.X..OOXX,O.X..O.XX,X,6,0.0000000000,0.3333333333,0.6666666667
O.X..O.XX,O.X..O.X.,O,5,0.4166666667,0.2500000000,0.3333333333
O.X..O.X.,O.X....X.,X,4,0.5666666667,0.2333333333,0.2000000000
O.X...OXX,O.X...OX.,O,5,0.2500000000,0.4166666667,0.3333333333
O.X...OX.,O.X....X.,X,4,0.3666666667,0.4333333333,0.2000000000
O.X....XO,O.X....X.,X,4,0.5333333333,0.4666666667,0.0000000000
O.X....X.,O.X......,O,3,0.5111111111,0.3888888889,0.1000000000
OOX.....X,O.X.....X,X,4,0.8333333333,0.0666666667,0.1000000000
O.XO....X,O.X.....X,X,4,0.6833333333,0.3166666667,0.0000000000
O.X.O...X,O.X.....X,X,4,0.6666666667,0.1333333333,0.2000000000
O.X..O..X,O.X.....X,X,4,0.4333333333,0.1666666667,0.4000000000
O.X...O.X,O.X.....X,X,4,0.4500000000,0.2500000000,0.3000000000
O.X....OX,O.X.....X,X,4,0.7333333333,0.0666666667,0.2000000000
O.X.....X,O.X......,O,3,0.6333333333,0.1666666667,0.2000000000
O.X......,..X......,X,2,0.5857142857,0.3000000000,0.1142857143
XOXOXOX..,XOXOXO...,O,7,1.0000000000,0.0000000000,0.0000000000
XOXOXOOXX,XOXOXOOX.,O,9,1.0000000000,0.0000000000,0.0000000000
XOXOXOOX.,XOXOXO.X.,X,8,1.0000000000,0.0000000000,0.0000000000
XOXOXOXXO,XOXOXO.XO,O,9,1.0000000000,0.0000000000,0.0000000000
XOXOXO.XO,XOXOXO.X.,X,8,1.0000000000,0.0000000000,0.0000000000
XOXOXO.X.,XOXOXO...,O,7,1.0000000000,0.0000000000,0.0000000000
