state,parent_state,to_move,layer,P(X wins),P(O wins),P(draws)
OXOXOXOX.,OXOXOX.X.,X,8,0.0000000000,1.0000000000,0.0000000000
OXOXOX.XO,OXOXOX.X.,X,8,0.0000000000,1.0000000000,0.0000000000
OXOXOX.X.,OXOXO..X.,O,7,0.0000000000,1.0000000000,0.0000000000
OXOXOOXXX,OXOXOOXX.,O,9,1.0000000000,0.0000000000,0.0000000000
OXOXOOXX.,OXOXO.XX.,X,8,1.0000000000,0.0000000000,0.0000000000
OXOXO.XXO,OXOXO.XX.,X,8,0.0000000000,1.0000000000,0.0000000000
OXOXO.XX.,OXOXO..X.,O,7,0.5000000000,0.5000000000,0.0000000000
OXOXOO.XX,OXOXO..XX,X,8,1.0000000000,0.0000000000,0.0000000000
OXOXO.OXX,OXOXO..XX,X,8,0.0000000000,1.0000000000,0.0000000000
OXOXO..XX,OXOXO..X.,O,7,0.5000000000,0.5000000000,0.0000000000
OXOXO..X.,OXOX...X.,X,6,0.3333333333,0.6666666667,0.0000000000
OXOXXO.X.,OXOX.O.X.,O,7,1.0000000000,0.0000000000,0.0000000000
OXOX.OXXO,OXOX.OXX.,X,8,0.0000000000,1.0000000000,0.0000000000
OXOX.OXX.,OXOX.O.X.,O,7,0.5000000000,0.5000000000,0.0000000000
OXOXXOOXX,OXOX.OOXX,O,9,1.0000000000,0.0000000000,0.0000000000
OXOX.OOXX,OXOX.O.XX,X,8,1.0000000000,0.0000000000,0.0000000000
OXOX.O.XX,OXOX.O.X.,O,7,1.0000000000,0.0000000000,0.0000000000
OXOX.O.X.,OXOX...X.,X,6,0.8333333333,0.1666666667,0.0000000000
OXOXX.OX.,OXOX..OX.,O,7,1.0000000000,0.0000000000,0.0000000000
OXOXXXOXO,OXOX.XOXO,O,9,1.0000000000,0.0000000000,0.0000000000
OXOX.XOXO,OXOX.XOX.,X,8,1.0000000000,0.0000000000,0.0000000000
OXOX.XOX.,OXOX..OX.,O,7,0.5000000000,0.5000000000,0.0000000000
OXOX..OXX,OXOX..OX.,O,7,0.5000000000,0.5000000000,0.0000000000
OXOX..OX.,OXOX...X.,X,6,0.6666666667,0.3333333333,0.0000000000
OXOXX..XO,OXOX...XO,O,7,1.0000000000,0.0000000000,0.0000000000
OXOX.X.XO,OXOX...XO,O,7,0.5000000000,0.5000000000,0.0000000000
OXOX..XXO,OXOX...XO,O,7,0.0000000000,1.0000000000,0.0000000000
OXOX...XO,OXOX...X.,X,6,0.5000000000,0.5000000000,0.0000000000
OXOX...X.,OXO....X.,O,5,0.5833333333,0.4166666667,0.0000000000
OXO.X..X.,OXO....X.,O,5,1.0000000000,0.0000000000,0.0000000000
OXOOXX.X.,OXOO.X.X.,O,7,1.0000000000,0.0000000000,0.0000000000
OXOOOXXXX,OXOOOXXX.,O,9,1.0000000000,0.0000000000,0.0000000000
OXOOOXXX.,OXOO.XXX.,X,8,1.0000000000,0.0000000000,0.0000000000
OXOOXXXXO,OXOO.XXXO,O,9,1.0000000000,0.0000000000,0.0000000000
OXOO.XXXO,OXOO.XXX.,X,8,1.0000000000,0.0000000000,0.0000000000
OXOO.XXX.,OXOO.X.X.,O,7,1.0000000000,0.0000000000,0.0000000000
OXOOOX.XX,OXOO.X.XX,X,8,1.0000000000,0.0000000000,0.0000000000
OXOO.XOXX,OXOO.X.XX,X,8,0.0000000000,1.0000000000,0.0000000000
OXOO.X.XX,OXOO.X.X.,O,7,0.5000000000,0.5000000000,0.0000000000
OXOO.X.X.,OXO..X.X.,X,6,0.8333333333,0.1666666667,0.0000000000
OXO.OXXXO,OXO.OXXX.,X,8,0.0000000000,1.0000000000,0.0000000000
OXO.OXXX.,OXO.OX.X.,O,7,0.5000000000,0.5000000000,0.0000000000
OXO.OXOXX,OXO.OX.XX,X,8,0.0000000000,1.0000000000,0.0000000000
OXO.OX.XX,OXO.OX.X.,O,7,0.5000000000,0.5000000000,0.0000000000
OXO.OX.X.,OXO..X.X.,X,6,0.3333333333,0.6666666667,0.0000000000
OXO.XXOX.,OXO..XOX.,O,7,1.0000000000,0.0000000000,0.0000000000
OXO..XOXX,OXO..XOX.,O,7,0.0000000000,1.0000000000,0.0000000000
OXO..XOX.,OXO..X.X.,X,6,0.5000000000,0.5000000000,0.0000000000
OXO.XX.XO,OXO..X.XO,O,7,1.0000000000,0.0000000000,0.0000000000
OXO..XXXO,OXO..X.XO,O,7,0.5000000000,0.5000000000,0.0000000000
OXO..X.XO,OXO..X.X.,X,6,0.6666666667,0.3333333333,0.0000000000
OXO..X.X.,OXO....X.,O,5,0.5833333333,0.4166666667,0.0000000000
OXOOX.XX.,OXOO..XX.,O,7,1.0000000000,0.0000000000,0.0000000000
OXOO..XXX,OXOO..XX.,O,7,1.0000000000,0.0000000000,0.0000000000
OXOO..XX.,OXO...XX.,X,6,1.0000000000,0.0000000000,0.0000000000
OXO.O.XXX,OXO.O.XX.,O,7,1.0000000000,0.0000000000,0.0000000000
OXO.O.XX.,OXO...XX.,X,6,0.6666666667,0.3333333333,0.0000000000
OXO.XOXX.,OXO..OXX.,O,7,1.0000000000,0.0000000000,0.0000000000
OXO..OXXX,OXO..OXX.,O,7,1.0000000000,0.0000000000,0.0000000000
OXO..OXX.,OXO...XX.,X,6,0.8333333333,0.1666666667,0.0000000000
OXO.X.XXO,OXO...XXO,O,7,1.0000000000,0.0000000000,0.0000000000
OXO...XXO,OXO...XX.,X,6,0.5000000000,0.5000000000,0.0000000000
OXO...XX.,OXO....X.,O,5,0.7500000000,0.2500000000,0.0000000000
OXOOX..XX,OXOO...XX,O,7,1.0000000000,0.0000000000,0.0000000000
OXOO...XX,OXO....XX,X,6,0.8333333333,0.1666666667,0.0000000000
OXO.O..XX,OXO....XX,X,6,0.6666666667,0.3333333333,0.0000000000
OXO.XO.XX,OXO..O.XX,O,7,1.0000000000,0.0000000000,0.0000000000
OXO..O.XX,OXO....XX,X,6,1.0000000000,0.0000000000,0.0000000000
OXO.X.OXX,OXO...OXX,O,7,1.0000000000,0.0000000000,0.0000000000
OXO...OXX,OXO....XX,X,6,0.5000000000,0.5000000000,0.0000000000
OXO....XX,OXO....X.,O,5,0.7500000000,0.2500000000,0.0000000000
OXO....X.,OX.....X.,X,4,0.7333333333,0.2666666667,0.0000000000
OXXOOXOX.,OXXOOX.X.,X,8,0.0000000000,1.0000000000,0.0000000000
OXXOOX.XO,OXXOOX.X.,X,8,0.0000000000,1.0000000000,0.0000000000
OXXOOX.X.,OXXOO..X.,O,7,0.0000000000,1.0000000000,0.0000000000
OXXOOOXX.,OXXOO.XX.,X,8,0.0000000000,1.0000000000,0.0000000000
OXXOO.XXO,OXXOO.XX.,X,8,0.0000000000,1.0000000000,0.0000000000
OXXOO.XX.,OXXOO..X.,O,7,0.0000000000,1.0000000000,0.0000000000
OXXOOO.XX,OXXOO..XX,X,8,0.0000000000,1.0000000000,0.0000000000
OXXOO.OXX,OXXOO..XX,X,8,0.0000000000,1.0000000000,0.0000000000
OXXOO..XX,OXXOO..X.,O,7,0.0000000000,1.0000000000,0.0000000000
OXXOO..X.,OXXO...X.,X,6,0.0000000000,1.0000000000,0.0000000000
OXXOXO.X.,OXXO.O.X.,O,7,1.0000000000,0.0000000000,0.0000000000
OXXOXOXXO,OXXO.OXXO,O,9,1.0000000000,0.0000000000,0.0000000000
OXXO.OXXO,OXXO.OXX.,X,8,1.0000000000,0.0000000000,0.0000000000
OXXO.OXX.,OXXO.O.X.,O,7,0.5000000000,0.5000000000,0.0000000000
OXXO.OOXX,OXXO.O.XX,X,8,0.0000000000,1.0000000000,0.0000000000
OXXO.O.XX,OXXO.O.X.,O,7,0.0000000000,1.0000000000,0.0000000000
OXXO.O.X.,OXXO...X.,X,6,0.5000000000,0.5000000000,0.0000000000
OXXO..OX.,OXXO...X.,X,6,0.0000000000,1.0000000000,0.0000000000
OXXOX..XO,OXXO...XO,O,7,1.0000000000,0.0000000000,0.0000000000
OXXO.XOXO,OXXO.X.XO,X,8,0.0000000000,1.0000000000,0.0000000000
OXXO.X.XO,OXXO...XO,O,7,0.0000000000,1.0000000000,0.0000000000
OXXO..XXO,OXXO...XO,O,7,0.5000000000,0.5000000000,0.0000000000
OXXO...XO,OXXO...X.,X,6,0.5000000000,0.5000000000,0.0000000000
OXXO...X.,OX.O...X.,O,5,0.2500000000,0.7500000000,0.0000000000
OX.OX..X.,OX.O...X.,O,5,1.0000000000,0.0000000000,0.0000000000
OX.OOXXXO,OX.OOXXX.,X,8,0.0000000000,1.0000000000,0.0000000000
OX.OOXXX.,OX.OOX.X.,O,7,0.5000000000,0.5000000000,0.0000000000
OX.OOXOXX,OX.OOX.XX,X,8,0.0000000000,1.0000000000,0.0000000000
OX.OOX.XX,OX.OOX.X.,O,7,0.5000000000,0.5000000000,0.0000000000
OX.OOX.X.,OX.O.X.X.,X,6,0.3333333333,0.6666666667,0.0000000000
OX.O.XOX.,OX.O.X.X.,X,6,0.0000000000,1.0000000000,0.0000000000
OX.OXX.XO,OX.O.X.XO,O,7,1.0000000000,0.0000000000,0.0000000000
OX.O.XXXO,OX.O.X.XO,O,7,0.5000000000,0.5000000000,0.0000000000
OX.O.X.XO,OX.O.X.X.,X,6,0.5000000000,0.5000000000,0.0000000000
OX.O.X.X.,OX.O...X.,O,5,0.4166666667,0.5833333333,0.0000000000
OX.OO.XXX,OX.OO.XX.,O,7,1.0000000000,0.0000000000,0.0000000000
OX.OO.XX.,OX.O..XX.,X,6,0.5000000000,0.5000000000,0.0000000000
OX.OXOXX.,OX.O.OXX.,O,7,1.0000000000,0.0000000000,0.0000000000
OX.O.OXXX,OX.O.OXX.,O,7,1.0000000000,0.0000000000,0.0000000000
OX.O.OXX.,OX.O..XX.,X,6,0.8333333333,0.1666666667,0.0000000000
OX.OX.XXO,OX.O..XXO,O,7,1.0000000000,0.0000000000,0.0000000000
OX.O..XXO,OX.O..XX.,X,6,0.6666666667,0.3333333333,0.0000000000
OX.O..XX.,OX.O...X.,O,5,0.7500000000,0.2500000000,0.0000000000
OX.OO..XX,OX.O...XX,X,6,0.5000000000,0.5000000000,0.0000000000
OX.OXO.XX,OX.O.O.XX,O,7,1.0000000000,0.0000000000,0.0000000000
OX.O.O.XX,OX.O...XX,X,6,0.6666666667,0.3333333333,0.0000000000
OX.O..OXX,OX.O...XX,X,6,0.0000000000,1.0000000000,0.0000000000
OX.O...XX,OX.O...X.,O,5,0.5000000000,0.5000000000,0.0000000000
OX.O...X.,OX.....X.,X,4,0.5833333333,0.4166666667,0.0000000000
OXXXOOOXX,OXXXOOOX.,O,9,0.0000000000,0.0000000000,1.0000000000
OXXXOOOX.,OXXXOO.X.,X,8,0.0000000000,0.0000000000,1.0000000000
OXXXOO.XO,OXXXOO.X.,X,8,0.0000000000,1.0000000000,0.0000000000
OXXXOO.X.,OXX.OO.X.,O,7,0.0000000000,0.5000000000,0.5000000000
OXX.OOXXO,OXX.OOXX.,X,8,0.0000000000,1.0000000000,0.0000000000
OXX.OOXX.,OXX.OO.X.,O,7,0.0000000000,1.0000000000,0.0000000000
OXX.OOOXX,OXX.OO.XX,X,8,0.0000000000,0.0000000000,1.0000000000
OXX.OO.XX,OXX.OO.X.,O,7,0.0000000000,0.5000000000,0.5000000000
OXX.OO.X.,OXX.O..X.,X,6,0.0000000000,0.6666666667,0.3333333333
OXXXO.OXO,OXXXO.OX.,X,8,0.0000000000,1.0000000000,0.0000000000
OXXXO.OX.,OXX.O.OX.,O,7,0.0000000000,0.5000000000,0.5000000000
OXX.OXOXO,OXX.OXOX.,X,8,0.0000000000,1.0000000000,0.0000000000
OXX.OXOX.,OXX.O.OX.,O,7,0.0000000000,1.0000000000,0.0000000000
OXX.O.OXX,OXX.O.OX.,O,7,0.0000000000,0.5000000000,0.5000000000
OXX.O.OX.,OXX.O..X.,X,6,0.0000000000,0.6666666667,0.3333333333
OXX.O..XO,OXX.O..X.,X,6,0.0000000000,1.0000000000,0.0000000000
OXX.O..X.,OX..O..X.,O,5,0.0000000000,0.8333333333,0.1666666667
OX.XOOXXO,OX.XOOXX.,X,8,0.0000000000,1.0000000000,0.0000000000
OX.XOOXX.,OX.XOO.X.,O,7,0.5000000000,0.5000000000,0.0000000000
OX.XOOOXX,OX.XOO.XX,X,8,0.0000000000,0.0000000000,1.0000000000
OX.XOO.XX,OX.XOO.X.,O,7,0.5000000000,0.0000000000,0.5000000000
OX.XOO.X.,OX.XO..X.,X,6,0.3333333333,0.3333333333,0.3333333333
OX.XOXOXO,OX.XOXOX.,X,8,0.0000000000,1.0000000000,0.0000000000
OX.XOXOX.,OX.XO.OX.,O,7,0.0000000000,1.0000000000,0.0000000000
OX.XO.OXX,OX.XO.OX.,O,7,0.0000000000,0.5000000000,0.5000000000
OX.XO.OX.,OX.XO..X.,X,6,0.0000000000,0.6666666667,0.3333333333
OX.XO..XO,OX.XO..X.,X,6,0.0000000000,1.0000000000,0.0000000000
OX.XO..X.,OX..O..X.,O,5,0.1666666667,0.6666666667,0.1666666667
OX..OXOXX,OX..OXOX.,O,7,0.0000000000,1.0000000000,0.0000000000
OX..OXOX.,OX..OX.X.,X,6,0.0000000000,1.0000000000,0.0000000000
OX..OX.XO,OX..OX.X.,X,6,0.0000000000,1.0000000000,0.0000000000
OX..OX.X.,OX..O..X.,O,5,0.1666666667,0.8333333333,0.0000000000
OX..OOXXX,OX..OOXX.,O,7,1.0000000000,0.0000000000,0.0000000000
OX..OOXX.,OX..O.XX.,X,6,0.5000000000,0.5000000000,0.0000000000
OX..O.XXO,OX..O.XX.,X,6,0.0000000000,1.0000000000,0.0000000000
OX..O.XX.,OX..O..X.,O,5,0.4166666667,0.5833333333,0.0000000000
OX..OO.XX,OX..O..XX,X,6,0.5000000000,0.1666666667,0.3333333333
OX..O.OXX,OX..O..XX,X,6,0.0000000000,0.6666666667,0.3333333333
OX..O..XX,OX..O..X.,O,5,0.4166666667,0.4166666667,0.1666666667
OX..O..X.,OX.....X.,X,4,0.2333333333,0.6666666667,0.1000000000
OXXXXOOXO,OXXX.OOXO,O,9,1.0000000000,0.0000000000,0.0000000000
OXXX.OOXO,OXXX.OOX.,X,8,1.0000000000,0.0000000000,0.0000000000
OXXX.OOX.,OXX..OOX.,O,7,0.5000000000,0.0000000000,0.5000000000
OXX.XOOX.,OXX..OOX.,O,7,1.0000000000,0.0000000000,0.0000000000
OXX..OOXX,OXX..OOX.,O,7,0.0000000000,0.5000000000,0.5000000000
OXX..OOX.,OXX..O.X.,X,6,0.5000000000,0.1666666667,0.3333333333
OXXX.O.XO,OXX..O.XO,O,7,0.5000000000,0.5000000000,0.0000000000
OXX.XO.XO,OXX..O.XO,O,7,1.0000000000,0.0000000000,0.0000000000
OXX..OXXO,OXX..O.XO,O,7,0.5000000000,0.5000000000,0.0000000000
OXX..O.XO,OXX..O.X.,X,6,0.6666666667,0.3333333333,0.0000000000
OXX..O.X.,OX...O.X.,O,5,0.4166666667,0.4166666667,0.1666666667
OX.XXOOX.,OX.X.OOX.,O,7,1.0000000000,0.0000000000,0.0000000000
OX.X.OOXX,OX.X.OOX.,O,7,0.5000000000,0.0000000000,0.5000000000
OX.X.OOX.,OX.X.O.X.,X,6,0.6666666667,0.0000000000,0.3333333333
OX.XXO.XO,OX.X.O.XO,O,7,1.0000000000,0.0000000000,0.0000000000
OX.X.OXXO,OX.X.O.XO,O,7,0.0000000000,1.0000000000,0.0000000000
OX.X.O.XO,OX.X.O.X.,X,6,0.5000000000,0.5000000000,0.0000000000
OX.X.O.X.,OX...O.X.,O,5,0.5833333333,0.2500000000,0.1666666667
OX..XO.X.,OX...O.X.,O,5,1.0000000000,0.0000000000,0.0000000000
OX..XOXXO,OX...OXXO,O,7,1.0000000000,0.0000000000,0.0000000000
OX...OXXO,OX...OXX.,X,6,0.5000000000,0.5000000000,0.0000000000
OX...OXX.,OX...O.X.,O,5,0.6666666667,0.3333333333,0.0000000000
OX..XOOXX,OX...OOXX,O,7,1.0000000000,0.0000000000,0.0000000000
OX...OOXX,OX...O.XX,X,6,0.5000000000,0.1666666667,0.3333333333
OX...O.XX,OX...O.X.,O,5,0.6666666667,0.1666666667,0.1666666667
OX...O.X.,OX.....X.,X,4,0.6666666667,0.2333333333,0.1000000000
OXXX..OXO,OXX...OXO,O,7,0.5000000000,0.5000000000,0.0000000000
OXX.X.OXO,OXX...OXO,O,7,1.0000000000,0.0000000000,0.0000000000
OXX..XOXO,OXX...OXO,O,7,0.0000000000,1.0000000000,0.0000000000
OXX...OXO,OXX...OX.,X,6,0.5000000000,0.5000000000,0.0000000000
OXX...OX.,OX....OX.,O,5,0.2500000000,0.5833333333,0.1666666667
OX.XX.OXO,OX.X..OXO,O,7,1.0000000000,0.0000000000,0.0000000000
OX.X.XOXO,OX.X..OXO,O,7,0.5000000000,0.5000000000,0.0000000000
OX.X..OXO,OX.X..OX.,X,6,0.6666666667,0.3333333333,0.0000000000
OX.X..OX.,OX....OX.,O,5,0.5000000000,0.3333333333,0.1666666667
OX..X.OX.,OX....OX.,O,5,1.0000000000,0.0000000000,0.0000000000
OX..XXOXO,OX...XOXO,O,7,1.0000000000,0.0000000000,0.0000000000
OX...XOXO,OX...XOX.,X,6,0.5000000000,0.5000000000,0.0000000000
OX...XOX.,OX....OX.,O,5,0.2500000000,0.7500000000,0.0000000000
OX....OXX,OX....OX.,O,5,0.2500000000,0.5833333333,0.1666666667
OX....OX.,OX.....X.,X,4,0.4500000000,0.4500000000,0.1000000000
OXX....XO,OX.....XO,O,5,0.4166666667,0.5833333333,0.0000000000
OX.X...XO,OX.....XO,O,5,0.4166666667,0.5833333333,0.0000000000
OX..X..XO,OX.....XO,O,5,1.0000000000,0.0000000000,0.0000000000
OX...X.XO,OX.....XO,O,5,0.4166666667,0.5833333333,0.0000000000
OX....XXO,OX.....XO,O,5,0.4166666667,0.5833333333,0.0000000000
OX.....XO,OX.....X.,X,4,0.5333333333,0.4666666667,0.0000000000
OX.....X.,O......X.,O,3,0.5333333333,0.4166666667,0.0500000000
OOXXOXOXX,OOXXOXOX.,O,9,1.0000000000,0.0000000000,0.0000000000
OOXXOXOX.,OOXXOX.X.,X,8,1.0000000000,0.0000000000,0.0000000000
OOXXOX.XO,OOXXOX.X.,X,8,0.0000000000,1.0000000000,0.0000000000
OOXXOX.X.,OOXXO..X.,O,7,0.5000000000,0.5000000000,0.0000000000
OOXXOOXXX,OOXXOOXX.,O,9,1.0000000000,0.0000000000,0.0000000000
OOXXOOXX.,OOXXO.XX.,X,8,1.0000000000,0.0000000000,0.0000000000
OOXXO.XXO,OOXXO.XX.,X,8,0.0000000000,1.0000000000,0.0000000000
OOXXO.XX.,OOXXO..X.,O,7,0.5000000000,0.5000000000,0.0000000000
OOXXOO.XX,OOXXO..XX,X,8,1.0000000000,0.0000000000,0.0000000000
OOXXO.OXX,OOXXO..XX,X,8,1.0000000000,0.0000000000,0.0000000000
OOXXO..XX,OOXXO..X.,O,7,1.0000000000,0.0000000000,0.0000000000
OOXXO..X.,OOXX...X.,X,6,0.6666666667,0.3333333333,0.0000000000
OOXXXOOXX,OOXXXOOX.,O,9,0.0000000000,0.0000000000,1.0000000000
OOXXXOOX.,OOXXXO.X.,X,8,0.0000000000,0.0000000000,1.0000000000
OOXXXOXXO,OOXXXO.XO,O,9,1.0000000000,0.0000000000,0.0000000000
OOXXXO.XO,OOXXXO.X.,X,8,1.0000000000,0.0000000000,0.0000000000
OOXXXO.X.,OOXX.O.X.,O,7,0.5000000000,0.0000000000,0.5000000000
OOXX.OXXO,OOXX.OXX.,X,8,1.0000000000,0.0000000000,0.0000000000
OOXX.OXX.,OOXX.O.X.,O,7,1.0000000000,0.0000000000,0.0000000000
OOXX.OOXX,OOXX.O.XX,X,8,0.0000000000,0.0000000000,1.0000000000
OOXX.O.XX,OOXX.O.X.,O,7,0.5000000000,0.0000000000,0.5000000000
OOXX.O.X.,OOXX...X.,X,6,0.6666666667,0.0000000000,0.3333333333
OOXXXXOXO,OOXXX.OXO,O,9,1.0000000000,0.0000000000,0.0000000000
OOXXX.OXO,OOXXX.OX.,X,8,1.0000000000,0.0000000000,0.0000000000
OOXXX.OX.,OOXX..OX.,O,7,0.5000000000,0.0000000000,0.5000000000
OOXX.XOXO,OOXX.XOX.,X,8,1.0000000000,0.0000000000,0.0000000000
OOXX.XOX.,OOXX..OX.,O,7,1.0000000000,0.0000000000,0.0000000000
OOXX..OXX,OOXX..OX.,O,7,0.5000000000,0.0000000000,0.5000000000
OOXX..OX.,OOXX...X.,X,6,0.6666666667,0.0000000000,0.3333333333
OOXXX..XO,OOXX...XO,O,7,1.0000000000,0.0000000000,0.0000000000
OOXX.X.XO,OOXX...XO,O,7,0.5000000000,0.5000000000,0.0000000000
OOXX..XXO,OOXX...XO,O,7,0.5000000000,0.5000000000,0.0000000000
OOXX...XO,OOXX...X.,X,6,0.6666666667,0.3333333333,0.0000000000
OOXX...X.,OOX....X.,O,5,0.6666666667,0.1666666667,0.1666666667
OOXOXXOX.,OOXOXX.X.,X,8,0.0000000000,1.0000000000,0.0000000000
OOXOXXXXO,OOXOXX.XO,O,9,1.0000000000,0.0000000000,0.0000000000
OOXOXX.XO,OOXOXX.X.,X,8,1.0000000000,0.0000000000,0.0000000000
OOXOXX.X.,OOXOX..X.,O,7,0.5000000000,0.5000000000,0.0000000000
OOXOX.XX.,OOXOX..X.,O,7,1.0000000000,0.0000000000,0.0000000000
OOXOXOXXX,OOXOXO.XX,O,9,1.0000000000,0.0000000000,0.0000000000
OOXOXO.XX,OOXOX..XX,X,8,1.0000000000,0.0000000000,0.0000000000
OOXOX.OXX,OOXOX..XX,X,8,0.0000000000,1.0000000000,0.0000000000
OOXOX..XX,OOXOX..X.,O,7,0.5000000000,0.5000000000,0.0000000000
OOXOX..X.,OOX.X..X.,X,6,0.6666666667,0.3333333333,0.0000000000
OOX.XOXX.,OOX.XO.X.,O,7,1.0000000000,0.0000000000,0.0000000000
OOX.XOOXX,OOX.XO.XX,X,8,0.0000000000,0.0000000000,1.0000000000
OOX.XO.XX,OOX.XO.X.,O,7,0.5000000000,0.0000000000,0.5000000000
OOX.XO.X.,OOX.X..X.,X,6,0.6666666667,0.0000000000,0.3333333333
OOX.XXOXO,OOX.XXOX.,X,8,1.0000000000,0.0000000000,0.0000000000
OOX.XXOX.,OOX.X.OX.,O,7,0.5000000000,0.5000000000,0.0000000000
OOX.X.OXX,OOX.X.OX.,O,7,0.0000000000,0.5000000000,0.5000000000
OOX.X.OX.,OOX.X..X.,X,6,0.3333333333,0.3333333333,0.3333333333
OOX.XX.XO,OOX.X..XO,O,7,1.0000000000,0.0000000000,0.0000000000
OOX.X.XXO,OOX.X..XO,O,7,1.0000000000,0.0000000000,0.0000000000
OOX.X..XO,OOX.X..X.,X,6,1.0000000000,0.0000000000,0.0000000000
OOX.X..X.,OOX....X.,O,5,0.6666666667,0.1666666667,0.1666666667
OOXOOXXXX,OOXOOXXX.,O,9,1.0000000000,0.0000000000,0.0000000000
OOXOOXXX.,OOXO.XXX.,X,8,1.0000000000,0.0000000000,0.0000000000
OOXO.XXXO,OOXO.XXX.,X,8,1.0000000000,0.0000000000,0.0000000000
OOXO.XXX.,OOXO.X.X.,O,7,1.0000000000,0.0000000000,0.0000000000
OOXO.X.XX,OOXO.X.X.,O,7,1.0000000000,0.0000000000,0.0000000000
OOXO.X.X.,OOX..X.X.,X,6,0.8333333333,0.1666666667,0.0000000000
OOX.OXXXO,OOX.OXXX.,X,8,0.0000000000,1.0000000000,0.0000000000
OOX.OXXX.,OOX.OX.X.,O,7,0.5000000000,0.5000000000,0.0000000000
OOX.OX.XX,OOX.OX.X.,O,7,1.0000000000,0.0000000000,0.0000000000
OOX.OX.X.,OOX..X.X.,X,6,0.6666666667,0.3333333333,0.0000000000
OOX..XOXX,OOX..XOX.,O,7,1.0000000000,0.0000000000,0.0000000000
OOX..XOX.,OOX..X.X.,X,6,0.8333333333,0.1666666667,0.0000000000
OOX..XXXO,OOX..X.XO,O,7,0.5000000000,0.5000000000,0.0000000000
OOX..X.XO,OOX..X.X.,X,6,0.6666666667,0.3333333333,0.0000000000
OOX..X.X.,OOX....X.,O,5,0.7500000000,0.2500000000,0.0000000000
OOXO..XXX,OOXO..XX.,O,7,1.0000000000,0.0000000000,0.0000000000
OOXO..XX.,OOX...XX.,X,6,1.0000000000,0.0000000000,0.0000000000
OOX.O.XXX,OOX.O.XX.,O,7,1.0000000000,0.0000000000,0.0000000000
OOX.O.XX.,OOX...XX.,X,6,0.6666666667,0.3333333333,0.0000000000
OOX..OXXX,OOX..OXX.,O,7,1.0000000000,0.0000000000,0.0000000000
OOX..OXX.,OOX...XX.,X,6,1.0000000000,0.0000000000,0.0000000000
OOX...XXO,OOX...XX.,X,6,0.6666666667,0.3333333333,0.0000000000
OOX...XX.,OOX....X.,O,5,0.8333333333,0.1666666667,0.0000000000
OOXO...XX,OOX....XX,X,6,0.8333333333,0.1666666667,0.0000000000
OOX.O..XX,OOX....XX,X,6,1.0000000000,0.0000000000,0.0000000000
OOX..O.XX,OOX....XX,X,6,0.6666666667,0.0000000000,0.3333333333
OOX...OXX,OOX....XX,X,6,0.5000000000,0.1666666667,0.3333333333
OOX....XX,OOX....X.,O,5,0.7500000000,0.0833333333,0.1666666667
OOX....X.,O.X....X.,X,4,0.7333333333,0.1666666667,0.1000000000
O.XOXOXX.,O.XOXO.X.,O,7,1.0000000000,0.0000000000,0.0000000000
O.XOXOOXX,O.XOXO.XX,X,8,0.0000000000,1.0000000000,0.0000000000
O.XOXO.XX,O.XOXO.X.,O,7,0.5000000000,0.5000000000,0.0000000000
O.XOXO.X.,O.XOX..X.,X,6,0.8333333333,0.1666666667,0.0000000000
O.XOX.OX.,O.XOX..X.,X,6,0.0000000000,1.0000000000,0.0000000000
O.XOXXOXO,O.XOXX.XO,X,8,0.0000000000,1.0000000000,0.0000000000
O.XOXX.XO,O.XOX..XO,O,7,0.5000000000,0.5000000000,0.0000000000
O.XOX.XXO,O.XOX..XO,O,7,1.0000000000,0.0000000000,0.0000000000
O.XOX..XO,O.XOX..X.,X,6,0.8333333333,0.1666666667,0.0000000000
O.XOX..X.,O.XO...X.,O,5,0.5833333333,0.4166666667,0.0000000000
O.XOOXXXO,O.XOOXXX.,X,8,0.0000000000,1.0000000000,0.0000000000
O.XOOXXX.,O.XOOX.X.,O,7,0.5000000000,0.5000000000,0.0000000000
O.XOOX.XX,O.XOOX.X.,O,7,1.0000000000,0.0000000000,0.0000000000
O.XOOX.X.,O.XO.X.X.,X,6,0.5000000000,0.5000000000,0.0000000000
O.XO.XOX.,O.XO.X.X.,X,6,0.0000000000,1.0000000000,0.0000000000
O.XO.XXXO,O.XO.X.XO,O,7,0.5000000000,0.5000000000,0.0000000000
O.XO.X.XO,O.XO.X.X.,X,6,0.3333333333,0.6666666667,0.0000000000
O.XO.X.X.,O.XO...X.,O,5,0.4166666667,0.5833333333,0.0000000000
O.XOO.XXX,O.XOO.XX.,O,7,1.0000000000,0.0000000000,0.0000000000
O.XOO.XX.,O.XO..XX.,X,6,0.5000000000,0.5000000000,0.0000000000
O.XO.OXXX,O.XO.OXX.,O,7,1.0000000000,0.0000000000,0.0000000000
O.XO.OXX.,O.XO..XX.,X,6,0.8333333333,0.1666666667,0.0000000000
O.XO..XXO,O.XO..XX.,X,6,0.6666666667,0.3333333333,0.0000000000
O.XO..XX.,O.XO...X.,O,5,0.7500000000,0.2500000000,0.0000000000
O.XOO..XX,O.XO...XX,X,6,0.6666666667,0.3333333333,0.0000000000
O.XO.O.XX,O.XO...XX,X,6,0.5000000000,0.5000000000,0.0000000000
O.XO..OXX,O.XO...XX,X,6,0.0000000000,1.0000000000,0.0000000000
