state,parent_state,to_move,layer,P(X wins),P(O wins),P(draws)
XO.XO.OX.,XO.XO..X.,X,6,0.0000000000,0.3333333333,0.6666666667
XO.XO.XXO,XO.XO..XO,O,7,1.0000000000,0.0000000000,0.0000000000
XO.XO..XO,XO.XO..X.,X,6,0.6666666667,0.0000000000,0.3333333333
XO.XO..X.,XO.XO....,O,5,0.5000000000,0.1666666667,0.3333333333
XO.XOOX.X,XO.XOO..X,O,7,1.0000000000,0.0000000000,0.0000000000
XO.XOO..X,XO.XO...X,X,6,0.5000000000,0.1666666667,0.3333333333
XO.XO.O.X,XO.XO...X,X,6,0.0000000000,0.6666666667,0.3333333333
XO.XO..OX,XO.XO...X,X,6,0.0000000000,1.0000000000,0.0000000000
XO.XO...X,XO.XO....,O,5,0.2500000000,0.5833333333,0.1666666667
XO.XO....,XO.X.....,X,4,0.4500000000,0.3500000000,0.2000000000
XO.XXOOXO,XO.XXOOX.,X,8,0.0000000000,0.0000000000,1.0000000000
XO.XXOOX.,XO.XXOO..,O,7,0.5000000000,0.0000000000,0.5000000000
XO.XXOO.X,XO.XXOO..,O,7,1.0000000000,0.0000000000,0.0000000000
XO.XXOO..,XO.XXO...,X,6,0.6666666667,0.0000000000,0.3333333333
XO.XXOXO.,XO.XXO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XO.XXO.OX,XO.XXO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XO.XXO.O.,XO.XXO...,X,6,1.0000000000,0.0000000000,0.0000000000
XO.XXOX.O,XO.XXO..O,O,7,1.0000000000,0.0000000000,0.0000000000
XO.XXO.XO,XO.XXO..O,O,7,0.0000000000,0.5000000000,0.5000000000
XO.XXO..O,XO.XXO...,X,6,0.5000000000,0.1666666667,0.3333333333
XO.XXO...,XO.X.O...,O,5,0.7500000000,0.0833333333,0.1666666667
XO.X.OX..,XO.X.O...,O,5,1.0000000000,0.0000000000,0.0000000000
XO.X.OOXX,XO.X.OOX.,O,7,0.5000000000,0.0000000000,0.5000000000
XO.X.OOX.,XO.X.O.X.,X,6,0.3333333333,0.0000000000,0.6666666667
XO.X.OXXO,XO.X.O.XO,O,7,1.0000000000,0.0000000000,0.0000000000
XO.X.O.XO,XO.X.O.X.,X,6,0.5000000000,0.1666666667,0.3333333333
XO.X.O.X.,XO.X.O...,O,5,0.5833333333,0.0833333333,0.3333333333
XO.X.OO.X,XO.X.O..X,X,6,0.6666666667,0.0000000000,0.3333333333
XO.X.OXOX,XO.X.O.OX,O,7,1.0000000000,0.0000000000,0.0000000000
XO.X.O.OX,XO.X.O..X,X,6,0.8333333333,0.1666666667,0.0000000000
XO.X.O..X,XO.X.O...,O,5,0.7500000000,0.0833333333,0.1666666667
XO.X.O...,XO.X.....,X,4,0.7333333333,0.0666666667,0.2000000000
XO.XXXOO.,XO.XX.OO.,O,7,1.0000000000,0.0000000000,0.0000000000
XO.XX.OOX,XO.XX.OO.,O,7,1.0000000000,0.0000000000,0.0000000000
XO.XX.OO.,XO.XX.O..,X,6,0.8333333333,0.1666666667,0.0000000000
XO.XXXO.O,XO.XX.O.O,O,7,1.0000000000,0.0000000000,0.0000000000
XO.XX.OXO,XO.XX.O.O,O,7,0.5000000000,0.0000000000,0.5000000000
XO.XX.O.O,XO.XX.O..,X,6,0.5000000000,0.1666666667,0.3333333333
XO.XX.O..,XO.X..O..,O,5,0.7500000000,0.0833333333,0.1666666667
XO.X.XOOX,XO.X.XOO.,O,7,0.5000000000,0.5000000000,0.0000000000
XO.X.XOO.,XO.X.XO..,X,6,0.5000000000,0.5000000000,0.0000000000
XO.X.XOXO,XO.X.XO.O,O,7,0.5000000000,0.0000000000,0.5000000000
XO.X.XO.O,XO.X.XO..,X,6,0.5000000000,0.1666666667,0.3333333333
XO.X.XO..,XO.X..O..,O,5,0.4166666667,0.4166666667,0.1666666667
XO.X..OXO,XO.X..OX.,X,6,0.3333333333,0.0000000000,0.6666666667
XO.X..OX.,XO.X..O..,O,5,0.3333333333,0.1666666667,0.5000000000
XO.X..OOX,XO.X..O.X,X,6,0.6666666667,0.3333333333,0.0000000000
XO.X..O.X,XO.X..O..,O,5,0.5000000000,0.3333333333,0.1666666667
XO.X..O..,XO.X.....,X,4,0.4333333333,0.2666666667,0.3000000000
XO.XXX.OO,XO.XX..OO,O,7,1.0000000000,0.0000000000,0.0000000000
XO.XX.XOO,XO.XX..OO,O,7,1.0000000000,0.0000000000,0.0000000000
XO.XX..OO,XO.XX..O.,X,6,0.8333333333,0.1666666667,0.0000000000
XO.XX..O.,XO.X...O.,O,5,0.9166666667,0.0833333333,0.0000000000
XO.X.XXOO,XO.X.X.OO,O,7,1.0000000000,0.0000000000,0.0000000000
XO.X.X.OO,XO.X.X.O.,X,6,0.6666666667,0.3333333333,0.0000000000
XO.X.X.O.,XO.X...O.,O,5,0.5000000000,0.5000000000,0.0000000000
XO.X..XO.,XO.X...O.,O,5,1.0000000000,0.0000000000,0.0000000000
XO.X...OX,XO.X...O.,O,5,0.5833333333,0.4166666667,0.0000000000
XO.X...O.,XO.X.....,X,4,0.6833333333,0.3166666667,0.0000000000
XO.XX...O,XO.X....O,O,5,0.6666666667,0.1666666667,0.1666666667
XO.X.X..O,XO.X....O,O,5,0.6666666667,0.1666666667,0.1666666667
XO.X..X.O,XO.X....O,O,5,1.0000000000,0.0000000000,0.0000000000
XO.X...XO,XO.X....O,O,5,0.5833333333,0.0833333333,0.3333333333
XO.X....O,XO.X.....,X,4,0.6666666667,0.1333333333,0.2000000000
XO.X.....,XO.......,O,3,0.6333333333,0.2166666667,0.1500000000
XOOOXXXOX,XOOOXXXO.,O,9,1.0000000000,0.0000000000,0.0000000000
XOOOXXXO.,XOOOXXX..,X,8,1.0000000000,0.0000000000,0.0000000000
XOOOXXXXO,XOOOXXX.O,O,9,0.0000000000,0.0000000000,1.0000000000
XOOOXXX.O,XOOOXXX..,X,8,0.0000000000,0.0000000000,1.0000000000
XOOOXXX..,XOOOXX...,O,7,0.5000000000,0.0000000000,0.5000000000
XOOOXXOXX,XOOOXXOX.,O,9,1.0000000000,0.0000000000,0.0000000000
XOOOXXOX.,XOOOXX.X.,X,8,1.0000000000,0.0000000000,0.0000000000
XOOOXX.XO,XOOOXX.X.,X,8,0.0000000000,0.0000000000,1.0000000000
XOOOXX.X.,XOOOXX...,O,7,0.5000000000,0.0000000000,0.5000000000
XOOOXX..X,XOOOXX...,O,7,1.0000000000,0.0000000000,0.0000000000
XOOOXX...,XOO.XX...,X,6,0.6666666667,0.0000000000,0.3333333333
XOO.XXOXO,XOO.XXOX.,X,8,1.0000000000,0.0000000000,0.0000000000
XOO.XXOX.,XOO.XXO..,O,7,1.0000000000,0.0000000000,0.0000000000
XOO.XXO.X,XOO.XXO..,O,7,1.0000000000,0.0000000000,0.0000000000
XOO.XXO..,XOO.XX...,X,6,1.0000000000,0.0000000000,0.0000000000
XOOXXXXOO,XOO.XXXOO,O,9,1.0000000000,0.0000000000,0.0000000000
XOO.XXXOO,XOO.XXXO.,X,8,1.0000000000,0.0000000000,0.0000000000
XOO.XXXO.,XOO.XX.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XOO.XX.OX,XOO.XX.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XOO.XX.O.,XOO.XX...,X,6,1.0000000000,0.0000000000,0.0000000000
XOO.XXX.O,XOO.XX..O,O,7,0.5000000000,0.0000000000,0.5000000000
XOO.XX.XO,XOO.XX..O,O,7,0.5000000000,0.0000000000,0.5000000000
XOO.XX..O,XOO.XX...,X,6,0.6666666667,0.0000000000,0.3333333333
XOO.XX...,XOO.X....,O,5,0.8333333333,0.0000000000,0.1666666667
XOOOXOXXX,XOOOXOXX.,O,9,1.0000000000,0.0000000000,0.0000000000
XOOOXOXX.,XOOOX.XX.,X,8,1.0000000000,0.0000000000,0.0000000000
XOOOX.XXO,XOOOX.XX.,X,8,0.0000000000,0.0000000000,1.0000000000
XOOOX.XX.,XOOOX.X..,O,7,0.5000000000,0.0000000000,0.5000000000
XOOOX.X.X,XOOOX.X..,O,7,1.0000000000,0.0000000000,0.0000000000
XOOOX.X..,XOO.X.X..,X,6,0.6666666667,0.0000000000,0.3333333333
XOO.XOXXO,XOO.XOXX.,X,8,0.0000000000,1.0000000000,0.0000000000
XOO.XOXX.,XOO.XOX..,O,7,0.5000000000,0.5000000000,0.0000000000
XOO.XOX.X,XOO.XOX..,O,7,1.0000000000,0.0000000000,0.0000000000
XOO.XOX..,XOO.X.X..,X,6,0.8333333333,0.1666666667,0.0000000000
XOO.X.XOX,XOO.X.XO.,O,7,1.0000000000,0.0000000000,0.0000000000
XOO.X.XO.,XOO.X.X..,X,6,1.0000000000,0.0000000000,0.0000000000
XOO.X.XXO,XOO.X.X.O,O,7,0.0000000000,0.5000000000,0.5000000000
XOO.X.X.O,XOO.X.X..,X,6,0.5000000000,0.1666666667,0.3333333333
XOO.X.X..,XOO.X....,O,5,0.7500000000,0.0833333333,0.1666666667
XOOOX..XX,XOOOX..X.,O,7,1.0000000000,0.0000000000,0.0000000000
XOOOX..X.,XOO.X..X.,X,6,0.6666666667,0.0000000000,0.3333333333
XOO.XO.XX,XOO.XO.X.,O,7,1.0000000000,0.0000000000,0.0000000000
XOO.XO.X.,XOO.X..X.,X,6,0.6666666667,0.3333333333,0.0000000000
XOO.X.OXX,XOO.X.OX.,O,7,1.0000000000,0.0000000000,0.0000000000
XOO.X.OX.,XOO.X..X.,X,6,1.0000000000,0.0000000000,0.0000000000
XOO.X..XO,XOO.X..X.,X,6,0.3333333333,0.3333333333,0.3333333333
XOO.X..X.,XOO.X....,O,5,0.6666666667,0.1666666667,0.1666666667
XOO.X...X,XOO.X....,O,5,1.0000000000,0.0000000000,0.0000000000
XOO.X....,XO..X....,X,4,0.8333333333,0.0666666667,0.1000000000
XO.OXXOXO,XO.OXXOX.,X,8,0.0000000000,0.0000000000,1.0000000000
XO.OXXOX.,XO.OXXO..,O,7,0.5000000000,0.0000000000,0.5000000000
XO.OXXO.X,XO.OXXO..,O,7,1.0000000000,0.0000000000,0.0000000000
XO.OXXO..,XO.OXX...,X,6,0.6666666667,0.0000000000,0.3333333333
XO.OXXXOO,XO.OXXXO.,X,8,1.0000000000,0.0000000000,0.0000000000
XO.OXXXO.,XO.OXX.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XO.OXX.OX,XO.OXX.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XO.OXX.O.,XO.OXX...,X,6,1.0000000000,0.0000000000,0.0000000000
XO.OXXX.O,XO.OXX..O,O,7,0.5000000000,0.0000000000,0.5000000000
XO.OXX.XO,XO.OXX..O,O,7,0.0000000000,0.0000000000,1.0000000000
XO.OXX..O,XO.OXX...,X,6,0.3333333333,0.0000000000,0.6666666667
XO.OXX...,XO.OX....,O,5,0.6666666667,0.0000000000,0.3333333333
XO.OXOXXO,XO.OXOXX.,X,8,1.0000000000,0.0000000000,0.0000000000
XO.OXOXX.,XO.OXOX..,O,7,1.0000000000,0.0000000000,0.0000000000
XO.OXOX.X,XO.OXOX..,O,7,1.0000000000,0.0000000000,0.0000000000
XO.OXOX..,XO.OX.X..,X,6,1.0000000000,0.0000000000,0.0000000000
XO.OX.XOX,XO.OX.XO.,O,7,1.0000000000,0.0000000000,0.0000000000
XO.OX.XO.,XO.OX.X..,X,6,1.0000000000,0.0000000000,0.0000000000
XO.OX.XXO,XO.OX.X.O,O,7,0.5000000000,0.0000000000,0.5000000000
XO.OX.X.O,XO.OX.X..,X,6,0.6666666667,0.0000000000,0.3333333333
XO.OX.X..,XO.OX....,O,5,0.8333333333,0.0000000000,0.1666666667
XO.OXO.XX,XO.OXO.X.,O,7,1.0000000000,0.0000000000,0.0000000000
XO.OXO.X.,XO.OX..X.,X,6,1.0000000000,0.0000000000,0.0000000000
XO.OX.OXX,XO.OX.OX.,O,7,1.0000000000,0.0000000000,0.0000000000
XO.OX.OX.,XO.OX..X.,X,6,0.6666666667,0.0000000000,0.3333333333
XO.OX..XO,XO.OX..X.,X,6,0.3333333333,0.0000000000,0.6666666667
XO.OX..X.,XO.OX....,O,5,0.6666666667,0.0000000000,0.3333333333
XO.OX...X,XO.OX....,O,5,1.0000000000,0.0000000000,0.0000000000
XO.OX....,XO..X....,X,4,0.8000000000,0.0000000000,0.2000000000
XO..XOXOX,XO..XOXO.,O,7,1.0000000000,0.0000000000,0.0000000000
XO..XOXO.,XO..XOX..,X,6,1.0000000000,0.0000000000,0.0000000000
XO..XOXXO,XO..XOX.O,O,7,0.5000000000,0.5000000000,0.0000000000
XO..XOX.O,XO..XOX..,X,6,0.8333333333,0.1666666667,0.0000000000
XO..XOX..,XO..XO...,O,5,0.9166666667,0.0833333333,0.0000000000
XO..XOOXX,XO..XOOX.,O,7,1.0000000000,0.0000000000,0.0000000000
XO..XOOX.,XO..XO.X.,X,6,0.6666666667,0.0000000000,0.3333333333
XO..XO.XO,XO..XO.X.,X,6,0.3333333333,0.3333333333,0.3333333333
XO..XO.X.,XO..XO...,O,5,0.6666666667,0.1666666667,0.1666666667
XO..XO..X,XO..XO...,O,5,1.0000000000,0.0000000000,0.0000000000
XO..XO...,XO..X....,X,4,0.8333333333,0.0666666667,0.1000000000
XO..XXOOX,XO..XXOO.,O,7,1.0000000000,0.0000000000,0.0000000000
XO..XXOO.,XO..XXO..,X,6,0.8333333333,0.1666666667,0.0000000000
XO..XXOXO,XO..XXO.O,O,7,0.5000000000,0.0000000000,0.5000000000
XO..XXO.O,XO..XXO..,X,6,0.5000000000,0.1666666667,0.3333333333
XO..XXO..,XO..X.O..,O,5,0.7500000000,0.0833333333,0.1666666667
XO..X.OXO,XO..X.OX.,X,6,0.3333333333,0.0000000000,0.6666666667
XO..X.OX.,XO..X.O..,O,5,0.6666666667,0.0000000000,0.3333333333
XO..X.O.X,XO..X.O..,O,5,1.0000000000,0.0000000000,0.0000000000
XO..X.O..,XO..X....,X,4,0.7333333333,0.0666666667,0.2000000000
XO..XXXOO,XO..XX.OO,O,7,1.0000000000,0.0000000000,0.0000000000
XO..XX.OO,XO..XX.O.,X,6,0.8333333333,0.1666666667,0.0000000000
XO..XX.O.,XO..X..O.,O,5,0.9166666667,0.0833333333,0.0000000000
XO..X.XOO,XO..X.XO.,X,6,1.0000000000,0.0000000000,0.0000000000
XO..X.XO.,XO..X..O.,O,5,1.0000000000,0.0000000000,0.0000000000
XO..X..OX,XO..X..O.,O,5,1.0000000000,0.0000000000,0.0000000000
XO..X..O.,XO..X....,X,4,0.9333333333,0.0666666667,0.0000000000
XO..XX..O,XO..X...O,O,5,0.5833333333,0.0833333333,0.3333333333
XO..X.X.O,XO..X...O,O,5,0.7500000000,0.0833333333,0.1666666667
XO..X..XO,XO..X...O,O,5,0.3333333333,0.1666666667,0.5000000000
XO..X...O,XO..X....,X,4,0.5666666667,0.1333333333,0.3000000000
XO..X....,XO.......,O,3,0.7833333333,0.0666666667,0.1500000000
XOOOOXXXX,XOOOOXXX.,O,9,1.0000000000,0.0000000000,0.0000000000
XOOOOXXX.,XOOO.XXX.,X,8,1.0000000000,0.0000000000,0.0000000000
XOOO.XXXO,XOOO.XXX.,X,8,0.0000000000,0.0000000000,1.0000000000
XOOO.XXX.,XOOO.XX..,O,7,0.5000000000,0.0000000000,0.5000000000
XOOOOXX.X,XOOO.XX.X,X,8,1.0000000000,0.0000000000,0.0000000000
XOOO.XXOX,XOOO.XX.X,X,8,1.0000000000,0.0000000000,0.0000000000
XOOO.XX.X,XOOO.XX..,O,7,1.0000000000,0.0000000000,0.0000000000
XOOO.XX..,XOO..XX..,X,6,0.6666666667,0.0000000000,0.3333333333
XOO.OXXXO,XOO.OXXX.,X,8,1.0000000000,0.0000000000,0.0000000000
XOO.OXXX.,XOO.OXX..,O,7,1.0000000000,0.0000000000,0.0000000000
XOO.OXXOX,XOO.OXX.X,X,8,0.0000000000,1.0000000000,0.0000000000
XOO.OXX.X,XOO.OXX..,O,7,0.5000000000,0.5000000000,0.0000000000
XOO.OXX..,XOO..XX..,X,6,0.8333333333,0.1666666667,0.0000000000
XOO..XXOX,XOO..XXO.,O,7,0.5000000000,0.5000000000,0.0000000000
XOO..XXO.,XOO..XX..,X,6,0.8333333333,0.1666666667,0.0000000000
XOO..XXXO,XOO..XX.O,O,7,0.5000000000,0.0000000000,0.5000000000
XOO..XX.O,XOO..XX..,X,6,0.6666666667,0.0000000000,0.3333333333
XOO..XX..,XOO..X...,O,5,0.7500000000,0.0833333333,0.1666666667
XOOOOX.XX,XOOO.X.XX,X,8,1.0000000000,0.0000000000,0.0000000000
XOOO.XOXX,XOOO.X.XX,X,8,1.0000000000,0.0000000000,0.0000000000
XOOO.X.XX,XOOO.X.X.,O,7,1.0000000000,0.0000000000,0.0000000000
XOOO.X.X.,XOO..X.X.,X,6,0.6666666667,0.0000000000,0.3333333333
XOO.OXOXX,XOO.OX.XX,X,8,0.0000000000,1.0000000000,0.0000000000
XOO.OX.XX,XOO.OX.X.,O,7,0.5000000000,0.5000000000,0.0000000000
XOO.OX.X.,XOO..X.X.,X,6,0.6666666667,0.3333333333,0.0000000000
XOO..XOXX,XOO..XOX.,O,7,0.5000000000,0.5000000000,0.0000000000
XOO..XOX.,XOO..X.X.,X,6,0.6666666667,0.3333333333,0.0000000000
XOO..X.XO,XOO..X.X.,X,6,0.6666666667,0.0000000000,0.3333333333
XOO..X.X.,XOO..X...,O,5,0.6666666667,0.1666666667,0.1666666667
XOOO.X..X,XOO..X..X,X,6,1.0000000000,0.0000000000,0.0000000000
XOO.OX..X,XOO..X..X,X,6,0.3333333333,0.6666666667,0.0000000000
XOO..XO.X,XOO..X..X,X,6,0.6666666667,0.3333333333,0.0000000000
XOO..X.OX,XOO..X..X,X,6,0.6666666667,0.3333333333,0.0000000000
XOO..X..X,XOO..X...,O,5,0.6666666667,0.3333333333,0.0000000000
XOO..X...,XO...X...,X,4,0.7333333333,0.1666666667,0.1000000000
XO.OOXXXO,XO.OOXXX.,X,8,0.0000000000,0.0000000000,1.0000000000
XO.OOXXX.,XO.OOXX..,O,7,0.5000000000,0.0000000000,0.5000000000
XO.OOXXOX,XO.OOXX.X,X,8,0.0000000000,1.0000000000,0.0000000000
XO.OOXX.X,XO.OOXX..,O,7,0.5000000000,0.5000000000,0.0000000000
XO.OOXX..,XO.O.XX..,X,6,0.3333333333,0.3333333333,0.3333333333
XO.O.XXOX,XO.O.XXO.,O,7,0.5000000000,0.5000000000,0.0000000000
XO.O.XXO.,XO.O.XX..,X,6,0.6666666667,0.3333333333,0.0000000000
XO.O.XXXO,XO.O.XX.O,O,7,0.0000000000,0.0000000000,1.0000000000
XO.O.XX.O,XO.O.XX..,X,6,0.3333333333,0.0000000000,0.6666666667
XO.O.XX..,XO.O.X...,O,5,0.5000000000,0.1666666667,0.3333333333
XO.OOXOXX,XO.OOX.XX,X,8,1.0000000000,0.0000000000,0.0000000000
XO.OOX.XX,XO.OOX.X.,O,7,1.0000000000,0.0000000000,0.0000000000
XO.OOX.X.,XO.O.X.X.,X,6,0.6666666667,0.0000000000,0.3333333333
XO.O.XOXX,XO.O.XOX.,O,7,1.0000000000,0.0000000000,0.0000000000
XO.O.XOX.,XO.O.X.X.,X,6,0.6666666667,0.0000000000,0.3333333333
XO.O.X.XO,XO.O.X.X.,X,6,0.0000000000,0.0000000000,1.0000000000
XO.O.X.X.,XO.O.X...,O,5,0.5000000000,0.0000000000,0.5000000000
XO.OOX..X,XO.O.X..X,X,6,0.8333333333,0.1666666667,0.0000000000
XO.O.XO.X,XO.O.X..X,X,6,1.0000000000,0.0000000000,0.0000000000
XO.O.X.OX,XO.O.X..X,X,6,0.8333333333,0.1666666667,0.0000000000
XO.O.X..X,XO.O.X...,O,5,0.9166666667,0.0833333333,0.0000000000
XO.O.X...,XO...X...,X,4,0.6333333333,0.0666666667,0.3000000000
XO..OXXO.,XO..OXX..,X,6,0.0000000000,1.0000000000,0.0000000000
XO..OXXXO,XO..OXX.O,O,7,0.5000000000,0.0000000000,0.5000000000
XO..OXX.O,XO..OXX..,X,6,0.5000000000,0.1666666667,0.3333333333
XO..OXX..,XO..OX...,O,5,0.4166666667,0.4166666667,0.1666666667
XO..OXOXX,XO..OXOX.,O,7,0.5000000000,0.5000000000,0.0000000000
XO..OXOX.,XO..OX.X.,X,6,0.3333333333,0.3333333333,0.3333333333
XO..OX.XO,XO..OX.X.,X,6,0.3333333333,0.0000000000,0.6666666667
XO..OX.X.,XO..OX...,O,5,0.5000000000,0.1666666667,0.3333333333
XO..OXO.X,XO..OX..X,X,6,0.5000000000,0.5000000000,0.0000000000
XO..OX.OX,XO..OX..X,X,6,0.0000000000,1.0000000000,0.0000000000
XO..OX..X,XO..OX...,O,5,0.4166666667,0.5833333333,0.0000000000
XO..OX...,XO...X...,X,4,0.3666666667,0.4333333333,0.2000000000
XO...XOXO,XO...XOX.,X,6,0.3333333333,0.0000000000,0.6666666667
XO...XOX.,XO...XO..,O,5,0.5000000000,0.1666666667,0.3333333333
XO...XOOX,XO...XO.X,X,6,0.8333333333,0.1666666667,0.0000000000
XO...XO.X,XO...XO..,O,5,0.7500000000,0.2500000000,0.0000000000
XO...XO..,XO...X...,X,4,0.5666666667,0.2333333333,0.2000000000
XO...XXOO,XO...XXO.,X,6,0.8333333333,0.1666666667,0.0000000000
XO...XXO.,XO...X.O.,O,5,0.5833333333,0.4166666667,0.0000000000
XO...X.OX,XO...X.O.,O,5,0.5833333333,0.4166666667,0.0000000000
XO...X.O.,XO...X...,X,4,0.6000000000,0.4000000000,0.0000000000
XO...XX.O,XO...X..O,O,5,0.5833333333,0.0833333333,0.3333333333
XO...X.XO,XO...X..O,O,5,0.3333333333,0.0000000000,0.6666666667
XO...X..O,XO...X...,X,4,0.4666666667,0.1333333333,0.4000000000
XO...X...,XO.......,O,3,0.5611111111,0.2388888889,0.2000000000
XOOO..XXX,XOOO..XX.,O,7,1.0000000000,0.0000000000,0.0000000000
XOOO..XX.,XOO...XX.,X,6,0.6666666667,0.0000000000,0.3333333333
XOO.O.XXX,XOO.O.XX.,O,7,1.0000000000,0.0000000000,0.0000000000
XOO.O.XX.,XOO...XX.,X,6,1.0000000000,0.0000000000,0.0000000000
XOO..OXXX,XOO..OXX.,O,7,1.0000000000,0.0000000000,0.0000000000
XOO..OXX.,XOO...XX.,X,6,0.8333333333,0.1666666667,0.0000000000
XOO...XXO,XOO...XX.,X,6,0.5000000000,0.1666666667,0.3333333333
XOO...XX.,XOO...X..,O,5,0.7500000000,0.0833333333,0.1666666667
XOOO..X.X,XOO...X.X,X,6,1.0000000000,0.0000000000,0.0000000000
XOO.O.X.X,XOO...X.X,X,6,0.8333333333,0.1666666667,0.0000000000
XOO..OX.X,XOO...X.X,X,6,1.0000000000,0.0000000000,0.0000000000
XOO...XOX,XOO...X.X,X,6,0.8333333333,0.1666666667,0.0000000000
XOO...X.X,XOO...X..,O,5,0.9166666667,0.0833333333,0.0000000000
XOO...X..,XO....X..,X,4,0.8333333333,0.0666666667,0.1000000000
XO.OO.XXX,XO.OO.XX.,O,7,1.0000000000,0.0000000000,0.0000000000
XO.OO.XX.,XO.O..XX.,X,6,0.5000000000,0.1666666667,0.3333333333
XO.O.OXXX,XO.O.OXX.,O,7,1.0000000000,0.0000000000,0.0000000000
XO.O.OXX.,XO.O..XX.,X,6,0.8333333333,0.1666666667,0.0000000000
XO.O..XXO,XO.O..XX.,X,6,0.3333333333,0.0000000000,0.6666666667
XO.O..XX.,XO.O..X..,O,5,0.5833333333,0.0833333333,0.3333333333
XO.OO.X.X,XO.O..X.X,X,6,0.5000000000,0.5000000000,0.0000000000
XO.O.OX.X,XO.O..X.X,X,6,0.8333333333,0.1666666667,0.0000000000
XO.O..XOX,XO.O..X.X,X,6,0.6666666667,0.3333333333,0.0000000000
XO.O..X.X,XO.O..X..,O,5,0.7500000000,0.2500000000,0.0000000000
XO.O..X..,XO....X..,X,4,0.6333333333,0.1666666667,0.2000000000
XO..OOXXX,XO..OOXX.,O,7,1.0000000000,0.0000000000,0.0000000000
XO..OOXX.,XO..O.XX.,X,6,0.8333333333,0.1666666667,0.0000000000
XO..O.XXO,XO..O.XX.,X,6,0.6666666667,0.0000000000,0.3333333333
XO..O.XX.,XO..O.X..,O,5,0.7500000000,0.0833333333,0.1666666667
XO..OOX.X,XO..O.X.X,X,6,0.6666666667,0.3333333333,0.0000000000
XO..O.XOX,XO..O.X.X,X,6,0.0000000000,1.0000000000,0.0000000000
XO..O.X.X,XO..O.X..,O,5,0.5000000000,0.5000000000,0.0000000000
XO..O.X..,XO....X..,X,4,0.5833333333,0.3166666667,0.1000000000
XO...OXXO,XO...OXX.,X,6,0.8333333333,0.1666666667,0.0000000000
XO...OXX.,XO...OX..,O,5,0.8333333333,0.1666666667,0.0000000000
XO...OXOX,XO...OX.X,X,6,0.8333333333,0.1666666667,0.0000000000
XO...OX.X,XO...OX..,O,5,0.8333333333,0.1666666667,0.0000000000
XO...OX..,XO....X..,X,4,0.8666666667,0.1333333333,0.0000000000
XO....XOX,XO....XO.,O,5,0.5833333333,0.4166666667,0.0000000000
XO....XO.,XO....X..,X,4,0.7500000000,0.2500000000,0.0000000000
XO....XXO,XO....X.O,O,5,0.5833333333,0.0833333333,0.3333333333
XO....X.O,XO....X..,X,4,0.7333333333,0.0666666667,0.2000000000
XO....X..,XO.......,O,3,0.7333333333,0.1666666667,0.1000000000
XOOO...XX,XOO....XX,X,6,1.0000000000,0.0000000000,0.0000000000
XOO.O..XX,XOO....XX,X,6,0.6666666667,0.3333333333,0.0000000000
XOO..O.XX,XOO....XX,X,6,1.0000000000,0.0000000000,0.0000000000
XOO...OXX,XOO....XX,X,6,0.6666666667,0.3333333333,0.0000000000
XOO....XX,XOO....X.,O,5,0.8333333333,0.1666666667,0.0000000000
XOO....X.,XO.....X.,X,4,0.7333333333,0.1666666667,0.1000000000
XO.OO..XX,XO.O...XX,X,6,0.8333333333,0.1666666667,0.0000000000
XO.O.O.XX,XO.O...XX,X,6,0.8333333333,0.1666666667,0.0000000000
XO.O..OXX,XO.O...XX,X,6,1.0000000000,0.0000000000,0.0000000000
XO.O...XX,XO.O...X.,O,5,0.9166666667,0.0833333333,0.0000000000
XO.O...X.,XO.....X.,X,4,0.6333333333,0.0666666667,0.3000000000
XO..OO.XX,XO..O..XX,X,6,0.5000000000,0.1666666667,0.3333333333
XO..O.OXX,XO..O..XX,X,6,0.3333333333,0.3333333333,0.3333333333
XO..O..XX,XO..O..X.,O,5,0.5833333333,0.2500000000,0.1666666667
XO..O..X.,XO.....X.,X,4,0.5333333333,0.1666666667,0.3000000000
XO...OOXX,XO...O.XX,X,6,0.6666666667,0.0000000000,0.3333333333
XO...O.XX,XO...O.X.,O,5,0.7500000000,0.0833333333,0.1666666667
XO...O.X.,XO.....X.,X,4,0.6666666667,0.1333333333,0.2000000000
XO....OXX,XO....OX.,O,5,0.6666666667,0.1666666667,0.1666666667
XO....OX.,XO.....X.,X,4,0.5000000000,0.1000000000,0.4000000000
XO.....XO,XO.....X.,X,4,0.4333333333,0.0666666667,0.5000000000
XO.....X.,XO.......,O,3,0.5833333333,0.1166666667,0.3000000000
XOO.....X,XO......X,X,4,0.8333333333,0.1666666667,0.0000000000
XO.O....X,XO......X,X,4,0.8666666667,0.1333333333,0.0000000000
XO..O...X,XO......X,X,4,0.4000000000,0.5000000000,0.1000000000
XO...O..X,XO......X,X,4,0.7666666667,0.1333333333,0.1000000000
XO....O.X,XO......X,X,4,0.7333333333,0.1666666667,0.1000000000
XO.....OX,XO......X,X,4,0.6666666667,0.3333333333,0.0000000000
XO......X,XO.......,O,3,0.7111111111,0.2388888889,0.0500000000
XO.......,X........,X,2,0.6428571429,0.1857142857,0.1714285714
